"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"6490",2020-06-29,"deathIncrease","MO",5.71428571428571,"Training",7.02066675,7.6801875,8.040355,8.4586925,9.209609,FALSE,FALSE
"6491",2020-06-29,"positiveIncrease","MO",408.857142857143,"Training",295.842925,317.51225,331.981,348.8825,387.373925,FALSE,FALSE
"6492",2020-06-30,"deathIncrease","MO",5.14285714285714,"Training",7.128367,7.81508,8.17265,8.59886,9.3647345,FALSE,FALSE
"6493",2020-06-30,"positiveIncrease","MO",416.571428571429,"Training",307.862275,331.1285,345.499,363.49825,404.760275,FALSE,FALSE
"6494",2020-07-01,"deathIncrease","MO",4.42857142857143,"Training",7.26198025,7.9637275,8.33674,8.7603625,9.54813625,FALSE,FALSE
"6495",2020-07-01,"positiveIncrease","MO",422,"Training",321.044125,345.1955,360.477,380.2345,420.957275,FALSE,FALSE
"6496",2020-07-02,"deathIncrease","MO",4.42857142857143,"Training",7.41240325,8.11606,8.518545,8.9548675,9.73191425,FALSE,FALSE
"6497",2020-07-02,"positiveIncrease","MO",408.714285714286,"Training",334.90015,360.4045,376.5425,396.047,440.868575,FALSE,TRUE
"6498",2020-07-03,"deathIncrease","MO",4.28571428571429,"Training",7.57214825,8.3042425,8.70519,9.1520125,9.944187,FALSE,FALSE
"6499",2020-07-03,"positiveIncrease","MO",401.857142857143,"Training",349.6248,376.54,392.594,413.5915,458.811475,TRUE,TRUE
"6500",2020-07-04,"deathIncrease","MO",3.85714285714286,"Training",7.7309885,8.4957,8.90839,9.3718125,10.1754225,FALSE,FALSE
"6501",2020-07-04,"positiveIncrease","MO",439.714285714286,"Training",364.706325,393.12,409.643,432.579,478.454575,FALSE,TRUE
"6502",2020-07-05,"deathIncrease","MO",4.14285714285714,"Training",7.90219575,8.6907325,9.13707,9.609415,10.46394,FALSE,FALSE
"6503",2020-07-05,"positiveIncrease","MO",468.142857142857,"Training",379.0125,410.70675,428.276,450.9115,498.088,FALSE,TRUE
"6504",2020-07-06,"deathIncrease","MO",4.14285714285714,"Training",8.11214725,8.9134625,9.38447,9.8601425,10.7846525,FALSE,FALSE
"6505",2020-07-06,"positiveIncrease","MO",530.857142857143,"Training",394.756275,428.89825,446.5655,472.1585,518.847075,FALSE,FALSE
"6506",2020-07-07,"deathIncrease","MO",3.57142857142857,"Training",8.33287975,9.165855,9.631775,10.138325,11.1183275,FALSE,FALSE
"6507",2020-07-07,"positiveIncrease","MO",452.714285714286,"Training",410.9231,446.60425,466.9485,495.1645,546.805225,TRUE,TRUE
"6508",2020-07-08,"deathIncrease","MO",6,"Training",8.559645,9.4379275,9.924245,10.440925,11.4951725,FALSE,FALSE
"6509",2020-07-08,"positiveIncrease","MO",559.714285714286,"Training",426.631825,466.20975,489.137,517.666,572.679325,FALSE,TRUE
"6510",2020-07-09,"deathIncrease","MO",5.85714285714286,"Training",8.79852575,9.7258925,10.2383,10.75685,11.928535,FALSE,FALSE
"6511",2020-07-09,"positiveIncrease","MO",572.428571428571,"Training",442.100125,485.398,510.5085,540.26525,600.799075,FALSE,TRUE
"6512",2020-07-10,"deathIncrease","MO",7.85714285714286,"Training",9.05066025,10.033775,10.57815,11.123075,12.3496725,FALSE,FALSE
"6513",2020-07-10,"positiveIncrease","MO",576.285714285714,"Training",458.893,506.40225,533.2335,564.37725,631.4927,FALSE,TRUE
"6514",2020-07-11,"deathIncrease","MO",7.28571428571429,"Training",9.33914325,10.3488,10.9415,11.498825,12.8062325,FALSE,FALSE
"6515",2020-07-11,"positiveIncrease","MO",599.571428571429,"Training",473.420375,528.24575,556.4675,589.00825,663.448175,FALSE,TRUE
"6516",2020-07-12,"deathIncrease","MO",8,"Training",9.6377475,10.71245,11.32625,11.8958,13.2424175,FALSE,FALSE
"6517",2020-07-12,"positiveIncrease","MO",644.285714285714,"Training",489.614925,549.28,580.47,616.098,697.0487,FALSE,TRUE
"6518",2020-07-13,"deathIncrease","MO",8.85714285714286,"Training",9.98991925,11.1241,11.7481,12.3359,13.7117675,FALSE,FALSE
"6519",2020-07-13,"positiveIncrease","MO",631.857142857143,"Training",507.2235,572.82,605.2875,643.92775,732.511925,TRUE,TRUE
"6520",2020-07-14,"deathIncrease","MO",10,"Training",10.3434675,11.56455,12.20185,12.812925,14.24902,FALSE,FALSE
"6521",2020-07-14,"positiveIncrease","MO",755.571428571429,"Training",524.449325,595.0785,631.5215,672.93375,770.96295,FALSE,TRUE
"6522",2020-07-15,"deathIncrease","MO",8.71428571428571,"Training",10.68992,12.0014,12.666,13.325775,14.833905,FALSE,FALSE
"6523",2020-07-15,"positiveIncrease","MO",730.714285714286,"Training",542.03435,619.00825,658.6005,705.378,809.2859,FALSE,TRUE
"6524",2020-07-16,"deathIncrease","MO",8.57142857142857,"Training",11.0673875,12.484625,13.1476,13.871175,15.394815,FALSE,FALSE
"6525",2020-07-16,"positiveIncrease","MO",807.285714285714,"Training",559.029725,643.55025,686.383,737.12825,847.69695,FALSE,TRUE
"6526",2020-07-17,"deathIncrease","MO",7,"Training",11.507285,12.97075,13.67965,14.4418,16.0135575,FALSE,FALSE
"6527",2020-07-17,"positiveIncrease","MO",819.142857142857,"Training",575.999275,669.13725,713.814,774.03275,890.38805,FALSE,TRUE
"6528",2020-07-18,"deathIncrease","MO",7.14285714285714,"Training",11.9678025,13.493875,14.2539,15.028975,16.7081625,FALSE,FALSE
"6529",2020-07-18,"positiveIncrease","MO",848,"Training",594.7837,694.66625,743.2575,809.91525,934.84775,FALSE,TRUE
"6530",2020-07-19,"positiveIncrease","MO",907,"Training",613.0156,719.982,771.997,847.31425,983.393375,FALSE,TRUE
"6531",2020-07-20,"deathIncrease","MO",9.42857142857143,"Training",12.90865,14.68705,15.41935,16.3283,18.3433275,FALSE,FALSE
"6532",2020-07-20,"positiveIncrease","MO",1039.71428571429,"Training",633.496025,748.14825,804.212,885.0115,1035.397,FALSE,FALSE
"6533",2020-07-21,"deathIncrease","MO",NA,"Training",13.4751275,15.252775,16.0891,17.0708,19.1967275,NA,NA
"6534",2020-07-21,"positiveIncrease","MO",NA,"Training",655.9433,774.5205,837.7725,924.965,1087.35175,NA,NA
"6535",2020-07-22,"deathIncrease","MO",NA,"Training",14.047955,15.912625,16.7804,17.868475,20.0440075,NA,NA
"6536",2020-07-22,"positiveIncrease","MO",NA,"Training",677.862575,802.146,871.1625,968.01875,1144.628,NA,NA
"6537",2020-03-19,"deathIncrease","MT",0,"Training",1e-15,1e-15,0.0135512,0.033408175,0.0956127174999998,FALSE,FALSE
"6538",2020-03-19,"positiveIncrease","MT",3.42857142857143,"Training",1.76528025,3.1039025,3.972355,4.849615,7.059763,TRUE,TRUE
"6539",2020-03-20,"deathIncrease","MT",0,"Training",1e-15,0.00171308,0.0223385,0.042582725,0.1097532,FALSE,FALSE
"6540",2020-03-20,"positiveIncrease","MT",3.85714285714286,"Training",2.829686,4.3189325,5.251575,6.2536125,8.73849625,FALSE,TRUE
"6541",2020-03-21,"deathIncrease","MT",0,"Training",1e-15,0.0050425475,0.02851075,0.053648925,0.135828875,FALSE,FALSE
"6542",2020-03-21,"positiveIncrease","MT",5.42857142857143,"Training",3.86874975,5.672025,6.760075,7.7998025,10.5937025,FALSE,TRUE
"6543",2020-03-22,"deathIncrease","MT",0,"Training",1e-15,0.01741265,0.0384905,0.0668716,0.16340535,FALSE,FALSE
"6544",2020-03-22,"positiveIncrease","MT",6.14285714285714,"Training",5.310391,7.294645,8.4285,9.6550475,12.50543,FALSE,TRUE
"6545",2020-03-23,"deathIncrease","MT",0,"Training",1e-15,0.023355625,0.04980875,0.082419325,0.1850227,FALSE,FALSE
"6546",2020-03-23,"positiveIncrease","MT",8.42857142857143,"Training",6.7330995,9.05524,10.33875,11.618775,14.871575,FALSE,TRUE
"6547",2020-03-24,"deathIncrease","MT",0,"Training",1e-15,0.03681205,0.06626845,0.100395,0.21134715,FALSE,FALSE
"6548",2020-03-24,"positiveIncrease","MT",13.1428571428571,"Training",8.7863285,11.036,12.1948,13.842975,17.04103,TRUE,TRUE
"6549",2020-03-25,"deathIncrease","MT",0.142857142857143,"Training",1e-15,0.048957575,0.08214555,0.121802,0.243258525,FALSE,TRUE
"6550",2020-03-25,"positiveIncrease","MT",15.5714285714286,"Training",10.56558,13.083925,14.22965,15.91135,19.157445,TRUE,TRUE
"6551",2020-03-26,"deathIncrease","MT",0.142857142857143,"Training",1e-15,0.06580355,0.1020795,0.14778975,0.27670215,TRUE,TRUE
"6552",2020-03-26,"positiveIncrease","MT",17.5714285714286,"Training",12.43817,14.93515,16.24415,17.9372,21.4998725,TRUE,TRUE
"6553",2020-03-27,"deathIncrease","MT",0.571428571428571,"Training",0.00370015025000054,0.082164975,0.122988,0.17435575,0.30644205,FALSE,FALSE
"6554",2020-03-27,"positiveIncrease","MT",19.5714285714286,"Training",13.8547925,16.58835,18.0767,19.858775,23.657985,TRUE,TRUE
"6555",2020-03-28,"deathIncrease","MT",0.571428571428571,"Training",0.05133261,0.1031635,0.146466,0.204993,0.33938965,FALSE,FALSE
"6556",2020-03-28,"positiveIncrease","MT",19.7142857142857,"Training",15.12776,17.91315,19.5005,21.327225,25.90916,TRUE,TRUE
"6557",2020-03-29,"deathIncrease","MT",0.714285714285714,"Training",0.068969095,0.125373,0.174376,0.23843625,0.3821043,FALSE,FALSE
"6558",2020-03-29,"positiveIncrease","MT",22.1428571428571,"Training",16.1188775,19.1208,20.6763,22.521225,26.9736125,TRUE,TRUE
"6559",2020-03-30,"deathIncrease","MT",0.714285714285714,"Training",0.0911216625,0.1497655,0.2007545,0.27328,0.4170833,FALSE,FALSE
"6560",2020-03-30,"positiveIncrease","MT",22.2857142857143,"Training",16.6470525,19.763475,21.4433,23.3272,27.3678875,TRUE,TRUE
"6561",2020-03-31,"deathIncrease","MT",0.714285714285714,"Training",0.11287495,0.1783855,0.2333945,0.302219,0.4470734,FALSE,FALSE
"6562",2020-03-31,"positiveIncrease","MT",19.2857142857143,"Training",16.888965,20.03635,21.8216,23.5699,27.7860175,FALSE,TRUE
"6563",2020-04-01,"deathIncrease","MT",0.571428571428571,"Training",0.1329141,0.20590075,0.260977,0.33209425,0.484498925,FALSE,FALSE
"6564",2020-04-01,"positiveIncrease","MT",19.4285714285714,"Training",17.059355,20.01105,21.75445,23.3783,27.4784325,FALSE,TRUE
"6565",2020-04-02,"deathIncrease","MT",0.714285714285714,"Training",0.16060995,0.234425,0.2897285,0.35819275,0.5340445,FALSE,FALSE
"6566",2020-04-02,"positiveIncrease","MT",18.8571428571429,"Training",16.8972825,19.611025,21.2168,22.8623,26.7276575,FALSE,TRUE
"6567",2020-04-03,"deathIncrease","MT",0.285714285714286,"Training",0.183292575,0.25894675,0.315425,0.3844515,0.551098375,TRUE,TRUE
"6568",2020-04-03,"positiveIncrease","MT",18.2857142857143,"Training",16.21641,19.0037,20.46645,22.070925,26.112425,FALSE,TRUE
"6569",2020-04-04,"deathIncrease","MT",0.285714285714286,"Training",0.206119425,0.282216,0.339183,0.410563,0.575053925,TRUE,TRUE
"6570",2020-04-04,"positiveIncrease","MT",19.2857142857143,"Training",15.4390125,18.018875,19.5061,20.979425,24.5047325,TRUE,TRUE
"6571",2020-04-05,"deathIncrease","MT",0.142857142857143,"Training",0.22139005,0.304646,0.3637515,0.4307685,0.587214875,FALSE,FALSE
"6572",2020-04-05,"positiveIncrease","MT",17.7142857142857,"Training",14.452545,16.906225,18.27015,19.677975,22.86963,TRUE,TRUE
"6573",2020-04-06,"deathIncrease","MT",0.142857142857143,"Training",0.238103525,0.32189375,0.3776425,0.443138,0.604800175,FALSE,FALSE
"6574",2020-04-06,"positiveIncrease","MT",18.1428571428571,"Training",13.34042,15.77355,16.9229,18.311875,21.1933225,TRUE,TRUE
"6575",2020-04-07,"deathIncrease","MT",0.142857142857143,"Training",0.24782165,0.334307,0.3914195,0.45554375,0.6218274,FALSE,FALSE
"6576",2020-04-07,"positiveIncrease","MT",17.4285714285714,"Training",12.3213375,14.51945,15.5654,16.92915,19.456045,FALSE,TRUE
"6577",2020-04-08,"deathIncrease","MT",0.142857142857143,"Training",0.25493455,0.3453485,0.4025025,0.46898275,0.629383225,FALSE,FALSE
"6578",2020-04-08,"positiveIncrease","MT",16,"Training",11.2711725,13.1864,14.21935,15.421675,17.928965,FALSE,TRUE
"6579",2020-04-09,"deathIncrease","MT",0,"Training",0.254193425,0.3501895,0.408238,0.46991075,0.6367753,FALSE,FALSE
"6580",2020-04-09,"positiveIncrease","MT",14.4285714285714,"Training",10.186185,11.94965,12.94145,13.871825,16.4024675,FALSE,TRUE
"6581",2020-04-10,"deathIncrease","MT",0.142857142857143,"Training",0.252750425,0.3496055,0.40772,0.46842575,0.6407109,FALSE,FALSE
"6582",2020-04-10,"positiveIncrease","MT",13.5714285714286,"Training",9.21517175,10.76775,11.6252,12.499375,14.8598075,FALSE,TRUE
"6583",2020-04-11,"deathIncrease","MT",0.142857142857143,"Training",0.246501575,0.347363,0.40255,0.46465975,0.6396534,FALSE,FALSE
"6584",2020-04-11,"positiveIncrease","MT",11.4285714285714,"Training",8.29107675,9.644135,10.453,11.25025,13.275545,FALSE,TRUE
"6585",2020-04-12,"deathIncrease","MT",0.142857142857143,"Training",0.23695235,0.341103,0.3942945,0.45910275,0.63900815,FALSE,FALSE
"6586",2020-04-12,"positiveIncrease","MT",10.2857142857143,"Training",7.40218125,8.6228225,9.338815,10.02825,11.9241675,FALSE,TRUE
"6587",2020-04-13,"deathIncrease","MT",0.142857142857143,"Training",0.22641195,0.3266465,0.38305,0.45008075,0.62938845,FALSE,FALSE
"6588",2020-04-13,"positiveIncrease","MT",8.71428571428571,"Training",6.58116425,7.661455,8.312325,8.9440425,10.6556375,TRUE,TRUE
"6589",2020-04-14,"deathIncrease","MT",0.285714285714286,"Training",0.215771925,0.3131435,0.3720075,0.43586075,0.6123038,FALSE,TRUE
"6590",2020-04-14,"positiveIncrease","MT",8.14285714285714,"Training",5.79800575,6.8113375,7.38213,7.975435,9.489496,FALSE,TRUE
"6591",2020-04-15,"deathIncrease","MT",0.571428571428571,"Training",0.20568825,0.2993925,0.3559645,0.41759925,0.598331025,FALSE,TRUE
"6592",2020-04-15,"positiveIncrease","MT",7,"Training",5.19194625,6.0279575,6.563255,7.092515,8.427924,TRUE,TRUE
"6593",2020-04-16,"deathIncrease","MT",0.571428571428571,"Training",0.192663425,0.281376,0.3383785,0.39923575,0.58042625,FALSE,TRUE
"6594",2020-04-16,"positiveIncrease","MT",6.57142857142857,"Training",4.62769375,5.3741875,5.83229,6.2900575,7.44967175,FALSE,TRUE
"6595",2020-04-17,"deathIncrease","MT",0.428571428571429,"Training",0.178793525,0.26473,0.3197265,0.380072,0.561004899999999,FALSE,TRUE
"6596",2020-04-17,"positiveIncrease","MT",5.57142857142857,"Training",4.144354,4.79565,5.19633,5.62511,6.68591175,TRUE,TRUE
"6597",2020-04-18,"deathIncrease","MT",0.714285714285714,"Training",0.166059125,0.24632425,0.299,0.3569035,0.542923825,FALSE,FALSE
"6598",2020-04-18,"positiveIncrease","MT",5.42857142857143,"Training",3.71047025,4.2939325,4.653205,5.0444325,5.960814,FALSE,TRUE
"6599",2020-04-19,"deathIncrease","MT",1,"Training",0.15369215,0.2287665,0.278892,0.33703,0.511826275,FALSE,FALSE
"6600",2020-04-19,"positiveIncrease","MT",5,"Training",3.3166085,3.859245,4.176315,4.5260925,5.3487905,FALSE,TRUE
"6601",2020-04-20,"deathIncrease","MT",1,"Training",0.1420649,0.2112585,0.261345,0.31541475,0.4816863,FALSE,FALSE
"6602",2020-04-20,"positiveIncrease","MT",3.85714285714286,"Training",3.01624625,3.4891375,3.772875,4.0827625,4.79321225,TRUE,TRUE
"6603",2020-04-21,"deathIncrease","MT",0.857142857142857,"Training",0.131047725,0.196752,0.241275,0.29498225,0.45649185,FALSE,FALSE
"6604",2020-04-21,"positiveIncrease","MT",3.14285714285714,"Training",2.74275825,3.17422,3.421305,3.6960075,4.31953425,FALSE,TRUE
"6605",2020-04-22,"deathIncrease","MT",0.571428571428571,"Training",0.120592525,0.1815735,0.2239255,0.274424,0.4273382,FALSE,FALSE
"6606",2020-04-22,"positiveIncrease","MT",2.71428571428571,"Training",2.48127975,2.9041375,3.135895,3.37835,3.95986125,FALSE,TRUE
"6607",2020-04-23,"deathIncrease","MT",0.571428571428571,"Training",0.11094995,0.167233,0.207489,0.255037,0.392163075,FALSE,FALSE
"6608",2020-04-23,"positiveIncrease","MT",2.14285714285714,"Training",2.26463925,2.6697125,2.86934,3.10483,3.6303705,FALSE,FALSE
"6609",2020-04-24,"deathIncrease","MT",0.571428571428571,"Training",0.102702725,0.15474775,0.1901685,0.23633475,0.3586896,FALSE,FALSE
"6610",2020-04-24,"positiveIncrease","MT",2.28571428571429,"Training",2.08005625,2.460265,2.657015,2.86751,3.3684575,FALSE,TRUE
"6611",2020-04-25,"deathIncrease","MT",0.428571428571429,"Training",0.0951100925,0.14230725,0.17555,0.21714475,0.329674925,FALSE,FALSE
"6612",2020-04-25,"positiveIncrease","MT",2,"Training",1.92700425,2.2834525,2.46801,2.6728275,3.153597,FALSE,TRUE
"6613",2020-04-26,"deathIncrease","MT",0.285714285714286,"Training",0.088223335,0.13053375,0.162109,0.199874,0.307418075,FALSE,TRUE
"6614",2020-04-26,"positiveIncrease","MT",1.71428571428571,"Training",1.79759225,2.1391,2.309525,2.50664,2.953003,FALSE,FALSE
"6615",2020-04-27,"deathIncrease","MT",0.285714285714286,"Training",0.0815524875,0.12026775,0.149326,0.1828475,0.2865384,FALSE,TRUE
"6616",2020-04-27,"positiveIncrease","MT",1.57142857142857,"Training",1.6817395,2.00849,2.172335,2.3575775,2.77265875,FALSE,FALSE
"6617",2020-04-28,"deathIncrease","MT",0.285714285714286,"Training",0.0754412625,0.111204,0.137891,0.1686555,0.26697415,FALSE,FALSE
"6618",2020-04-28,"positiveIncrease","MT",1.28571428571429,"Training",1.58553275,1.899875,2.060275,2.23605,2.63505725,FALSE,FALSE
"6619",2020-04-29,"deathIncrease","MT",0.285714285714286,"Training",0.0702549275,0.10269025,0.1270635,0.156033,0.24830275,FALSE,FALSE
"6620",2020-04-29,"positiveIncrease","MT",1.42857142857143,"Training",1.504524,1.80448,1.96066,2.12861,2.52388775,FALSE,FALSE
"6621",2020-04-30,"deathIncrease","MT",0.285714285714286,"Training",0.0655974325,0.09497295,0.1171085,0.1438845,0.228529825,FALSE,FALSE
"6622",2020-04-30,"positiveIncrease","MT",1,"Training",1.4330745,1.7284025,1.8799,2.0353475,2.42951,FALSE,FALSE
"6623",2020-05-01,"deathIncrease","MT",0.285714285714286,"Training",0.06141037,0.087700575,0.108103,0.13276425,0.210380325,FALSE,FALSE
"6624",2020-05-01,"positiveIncrease","MT",1.14285714285714,"Training",1.36987125,1.6548875,1.81027,1.961295,2.34596825,FALSE,FALSE
"6625",2020-05-02,"deathIncrease","MT",0.142857142857143,"Training",0.05757719,0.08160515,0.1004185,0.1223685,0.1926514,FALSE,TRUE
"6626",2020-05-02,"positiveIncrease","MT",0.714285714285714,"Training",1.32472325,1.5976725,1.750665,1.8916825,2.26105975,FALSE,FALSE
"6627",2020-05-03,"deathIncrease","MT",0,"Training",0.054039975,0.07580325,0.0932993,0.1130495,0.178165525,FALSE,FALSE
"6628",2020-05-03,"positiveIncrease","MT",0.714285714285714,"Training",1.289732,1.5555425,1.70059,1.8373775,2.18699825,FALSE,FALSE
"6629",2020-05-04,"deathIncrease","MT",0,"Training",0.0509289025,0.070945825,0.08638915,0.10533525,0.16403055,FALSE,FALSE
"6630",2020-05-04,"positiveIncrease","MT",0.428571428571429,"Training",1.26667325,1.5181875,1.655245,1.7934625,2.1214,FALSE,FALSE
"6631",2020-05-05,"deathIncrease","MT",0,"Training",0.04801165,0.06648825,0.0812955,0.098459425,0.15258325,FALSE,FALSE
"6632",2020-05-06,"deathIncrease","MT",0,"Training",0.045318415,0.062598875,0.07601215,0.092004625,0.143219,FALSE,FALSE
"6633",2020-05-06,"positiveIncrease","MT",0.428571428571429,"Training",1.237075,1.4620125,1.59752,1.731175,2.02873525,FALSE,FALSE
"6634",2020-05-07,"deathIncrease","MT",0,"Training",0.0433324725,0.0591745,0.07181695,0.085856925,0.13316295,FALSE,FALSE
"6635",2020-05-07,"positiveIncrease","MT",0.428571428571429,"Training",1.222184,1.4487275,1.58092,1.7191475,1.9980565,FALSE,FALSE
"6636",2020-05-08,"deathIncrease","MT",0,"Training",0.0415968475,0.056191175,0.0674599,0.0810064,0.1238262,FALSE,FALSE
"6637",2020-05-08,"positiveIncrease","MT",0.285714285714286,"Training",1.21796,1.4442975,1.567665,1.7053725,1.98271275,FALSE,FALSE
"6638",2020-05-09,"deathIncrease","MT",0,"Training",0.03996031,0.05337245,0.0637578,0.076474925,0.11618895,FALSE,FALSE
"6639",2020-05-09,"positiveIncrease","MT",0.714285714285714,"Training",1.2138575,1.4420425,1.562955,1.6958725,1.98046875,FALSE,FALSE
"6640",2020-05-10,"deathIncrease","MT",0,"Training",0.03812394,0.050590125,0.06055795,0.072643675,0.1098444,FALSE,FALSE
"6641",2020-05-10,"positiveIncrease","MT",0.857142857142857,"Training",1.22123925,1.44515,1.56184,1.6957075,1.9803865,FALSE,FALSE
"6642",2020-05-11,"deathIncrease","MT",0,"Training",0.0365871125,0.0485551,0.0579774,0.0689491,0.104234525,FALSE,FALSE
"6643",2020-05-11,"positiveIncrease","MT",0.857142857142857,"Training",1.22567375,1.4551875,1.570815,1.7089625,1.98230725,FALSE,FALSE
"6644",2020-05-12,"deathIncrease","MT",0,"Training",0.03529408,0.0464922,0.0555355,0.06589125,0.098656095,FALSE,FALSE
"6645",2020-05-12,"positiveIncrease","MT",1.14285714285714,"Training",1.23446475,1.4700525,1.585905,1.7253825,1.9986035,FALSE,FALSE
"6646",2020-05-13,"deathIncrease","MT",0,"Training",0.0340140625,0.0453771,0.05354565,0.063277075,0.0943268825,FALSE,FALSE
"6647",2020-05-13,"positiveIncrease","MT",1.42857142857143,"Training",1.2517615,1.4918825,1.60982,1.74706,2.02939025,FALSE,TRUE
