"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"7140",2020-06-24,"positiveIncrease","NE",133.285714285714,"Training",150.332075,163.21325,170.82,179.83525,194.708525,FALSE,FALSE
"7141",2020-06-25,"deathIncrease","NE",3.28571428571429,"Training",2.302339,2.698245,2.902865,3.170235,3.75783275,FALSE,TRUE
"7142",2020-06-25,"positiveIncrease","NE",152.571428571429,"Training",150.04145,162.47,170.6105,179.1365,194.10575,FALSE,TRUE
"7143",2020-06-26,"deathIncrease","NE",3.28571428571429,"Training",2.28066125,2.6792375,2.884135,3.146645,3.72469625,FALSE,TRUE
"7144",2020-06-26,"positiveIncrease","NE",155.571428571429,"Training",149.606475,162.03825,170.2675,178.7085,193.5445,FALSE,TRUE
"7145",2020-06-27,"deathIncrease","NE",2.85714285714286,"Training",2.2592915,2.6520625,2.866245,3.1204625,3.698287,TRUE,TRUE
"7146",2020-06-27,"positiveIncrease","NE",155,"Training",149.584775,161.76925,170.0725,178.6885,193.657375,FALSE,TRUE
"7147",2020-06-28,"deathIncrease","NE",2.57142857142857,"Training",2.238551,2.6283475,2.84893,3.099445,3.67414625,FALSE,TRUE
"7148",2020-06-28,"positiveIncrease","NE",155,"Training",149.72795,161.6895,170.123,178.69225,193.2384,FALSE,TRUE
"7149",2020-06-29,"deathIncrease","NE",2.71428571428571,"Training",2.22162675,2.610545,2.83629,3.0838125,3.653049,TRUE,TRUE
"7150",2020-06-29,"positiveIncrease","NE",155.571428571429,"Training",149.922825,161.58075,169.88,178.43975,192.738175,FALSE,TRUE
"7151",2020-06-30,"deathIncrease","NE",3.14285714285714,"Training",2.20600375,2.60309,2.821525,3.0675525,3.63833525,FALSE,TRUE
"7152",2020-06-30,"positiveIncrease","NE",158,"Training",149.87965,161.7325,170.0195,178.5185,192.47015,FALSE,TRUE
"7153",2020-07-01,"deathIncrease","NE",2.57142857142857,"Training",2.1861575,2.5846575,2.808065,3.0575675,3.632882,FALSE,TRUE
"7154",2020-07-01,"positiveIncrease","NE",162.285714285714,"Training",149.86365,162.00475,170.2525,178.61175,192.98365,TRUE,TRUE
"7155",2020-07-02,"deathIncrease","NE",2.42857142857143,"Training",2.1666885,2.56947,2.791725,3.0504875,3.6164605,FALSE,TRUE
"7156",2020-07-02,"positiveIncrease","NE",150.285714285714,"Training",150.674375,162.367,170.6595,178.903,194.3603,FALSE,FALSE
"7157",2020-07-03,"deathIncrease","NE",2.42857142857143,"Training",2.15696875,2.5533375,2.780065,3.04234,3.61479425,FALSE,TRUE
"7158",2020-07-03,"positiveIncrease","NE",147.142857142857,"Training",151.2401,162.668,170.73,179.60425,195.74135,FALSE,FALSE
"7159",2020-07-04,"deathIncrease","NE",2,"Training",2.149336,2.5421125,2.7746,3.0299225,3.61068375,FALSE,FALSE
"7160",2020-07-04,"positiveIncrease","NE",143.428571428571,"Training",151.3255,163.12075,171.326,180.1755,196.447025,FALSE,FALSE
"7161",2020-07-05,"deathIncrease","NE",1.14285714285714,"Training",2.14276225,2.5300375,2.76434,3.01377,3.60435725,FALSE,FALSE
"7162",2020-07-05,"positiveIncrease","NE",146.285714285714,"Training",151.6684,163.59475,171.9285,180.56175,196.5586,FALSE,FALSE
"7163",2020-07-06,"deathIncrease","NE",0.857142857142857,"Training",2.1271225,2.520455,2.75806,3.0139125,3.60417075,FALSE,FALSE
"7164",2020-07-06,"positiveIncrease","NE",159.285714285714,"Training",151.91505,163.61475,172.803,181.44675,198.301875,FALSE,TRUE
"7165",2020-07-07,"positiveIncrease","NE",167.285714285714,"Training",152.23475,164.59675,173.336,182.28175,200.1538,TRUE,TRUE
"7166",2020-07-08,"positiveIncrease","NE",159.571428571429,"Training",152.368225,165.15025,174.0875,183.454,202.056575,FALSE,TRUE
"7167",2020-07-09,"deathIncrease","NE",0.142857142857143,"Training",2.10370175,2.5086925,2.75456,3.011135,3.621293,FALSE,FALSE
"7168",2020-07-09,"positiveIncrease","NE",167.285714285714,"Training",152.711175,166.358,174.8565,184.57625,203.78045,TRUE,TRUE
"7169",2020-07-10,"deathIncrease","NE",0.142857142857143,"Training",2.1122465,2.502355,2.750765,3.01235,3.61895875,FALSE,FALSE
"7170",2020-07-10,"positiveIncrease","NE",177.571428571429,"Training",153.21945,166.886,176.159,185.97325,205.351625,TRUE,TRUE
"7171",2020-07-11,"deathIncrease","NE",0.714285714285714,"Training",2.1140885,2.50052,2.7547,3.02553,3.62275925,FALSE,FALSE
"7172",2020-07-11,"positiveIncrease","NE",193.285714285714,"Training",153.474625,167.848,176.7575,187.41375,207.097825,FALSE,TRUE
"7173",2020-07-12,"positiveIncrease","NE",216.571428571429,"Training",154.413175,168.382,177.754,188.72875,209.15065,FALSE,FALSE
"7174",2020-07-13,"deathIncrease","NE",1.28571428571429,"Training",2.1152865,2.5068725,2.761375,3.0316475,3.62492975,FALSE,FALSE
"7175",2020-07-13,"positiveIncrease","NE",222,"Training",155.635775,169.36025,179.3415,190.55225,212.07985,FALSE,FALSE
"7176",2020-07-14,"deathIncrease","NE",2.14285714285714,"Training",2.11370775,2.512735,2.77215,3.04069,3.64109075,FALSE,TRUE
"7177",2020-07-14,"positiveIncrease","NE",215.857142857143,"Training",155.953775,169.84825,180.514,192.08525,215.058975,FALSE,FALSE
"7178",2020-07-15,"positiveIncrease","NE",226.285714285714,"Training",156.67085,170.81175,182.1305,193.95325,218.723775,FALSE,FALSE
"7179",2020-07-16,"deathIncrease","NE",2.28571428571429,"Training",2.11322425,2.5368075,2.783575,3.047585,3.677425,FALSE,TRUE
"7180",2020-07-16,"positiveIncrease","NE",211.857142857143,"Training",156.91145,171.99175,183.2905,196.03525,222.1751,FALSE,TRUE
"7181",2020-07-17,"deathIncrease","NE",2.28571428571429,"Training",2.1214995,2.54401,2.806255,3.0639025,3.70648575,FALSE,TRUE
"7182",2020-07-17,"positiveIncrease","NE",201.571428571429,"Training",156.210075,173.00475,184.755,198.209,224.926675,FALSE,TRUE
"7183",2020-07-18,"deathIncrease","NE",2.57142857142857,"Training",2.12561375,2.55366,2.817875,3.0824375,3.742902,TRUE,TRUE
"7184",2020-07-18,"positiveIncrease","NE",206.857142857143,"Training",155.6628,173.549,186.7675,201.0075,227.297575,FALSE,TRUE
"7185",2020-07-19,"deathIncrease","NE",3.42857142857143,"Training",2.1316415,2.5717975,2.83123,3.0972425,3.7658305,FALSE,TRUE
"7186",2020-07-19,"positiveIncrease","NE",210.428571428571,"Training",155.635425,174.347,188.45,203.40225,232.591925,FALSE,TRUE
"7187",2020-07-20,"deathIncrease","NE",2.85714285714286,"Training",2.142509,2.5806775,2.846495,3.11653,3.782064,TRUE,TRUE
"7188",2020-07-20,"positiveIncrease","NE",215.285714285714,"Training",155.558775,174.79075,190.5255,205.6695,236.108025,FALSE,TRUE
"7189",2020-07-21,"deathIncrease","NE",2.42857142857143,"Training",2.15456425,2.591465,2.858055,3.13544,3.798939,FALSE,TRUE
"7190",2020-07-21,"positiveIncrease","NE",240.571428571429,"Training",155.301275,175.61225,191.702,207.54375,239.235725,FALSE,FALSE
"7191",2020-07-22,"deathIncrease","NE",2.14285714285714,"Training",2.16473175,2.6050975,2.871295,3.1522325,3.81436225,FALSE,FALSE
"7192",2020-07-22,"positiveIncrease","NE",259,"Training",154.806025,176.51275,193.181,209.99975,242.384025,FALSE,FALSE
"7193",2020-07-23,"deathIncrease","NE",NA,"Validation",2.162828,2.6110825,2.892575,3.1844125,3.83451875,NA,NA
"7194",2020-07-23,"positiveIncrease","NE",NA,"Validation",154.0859,177.128,194.8365,212.88225,246.0612,NA,NA
"7195",2020-07-24,"deathIncrease","NE",NA,"Validation",2.1703885,2.6356575,2.90195,3.216055,3.8724485,NA,NA
"7196",2020-07-24,"positiveIncrease","NE",NA,"Validation",153.368475,177.6745,196.4365,215.50925,251.018075,NA,NA
"7197",2020-07-25,"deathIncrease","NE",NA,"Validation",2.1650355,2.64705,2.917885,3.24458,3.9270935,NA,NA
"7198",2020-07-25,"positiveIncrease","NE",NA,"Validation",152.574425,178.16875,197.714,218.4455,255.866825,NA,NA
"7199",2020-03-19,"deathIncrease","NV",0.857142857142857,"Training",1e-15,1e-15,1e-15,1e-15,1e-15,FALSE,FALSE
"7200",2020-03-19,"positiveIncrease","NV",24.1428571428571,"Training",3.41592375,14.601225,25.8698,30.76475,38.1044125,TRUE,TRUE
"7201",2020-03-20,"deathIncrease","NV",1,"Training",1e-15,1e-15,1e-15,1e-15,1.07350975,FALSE,TRUE
"7202",2020-03-20,"positiveIncrease","NV",28.5714285714286,"Training",7.8402605,28.843725,33.39295,37.331875,45.83427,FALSE,TRUE
"7203",2020-03-21,"deathIncrease","NV",1.71428571428571,"Training",1e-15,1e-15,1e-15,1e-15,1.29867,FALSE,FALSE
"7204",2020-03-21,"positiveIncrease","NV",31.8571428571429,"Training",12.2907025,34.9067,39.8668,44.29275,53.05204,FALSE,TRUE
"7205",2020-03-22,"deathIncrease","NV",1.57142857142857,"Training",1e-15,1e-15,1e-15,1e-15,1.99089125,FALSE,TRUE
"7206",2020-03-22,"positiveIncrease","NV",38,"Training",25.050125,43.48845,47.81695,52.349025,61.988545,FALSE,TRUE
"7207",2020-03-23,"deathIncrease","NV",2,"Training",1e-15,1e-15,1e-15,1e-15,2.28524525,FALSE,TRUE
"7208",2020-03-23,"positiveIncrease","NV",46.4285714285714,"Training",27.0481275,50.759775,56.0067,60.826575,71.4591175,FALSE,TRUE
"7209",2020-03-24,"deathIncrease","NV",2.57142857142857,"Training",1e-15,1e-15,1e-15,1.765245,2.8216805,FALSE,TRUE
"7210",2020-03-24,"positiveIncrease","NV",60.8571428571429,"Training",51.1351025,59.65135,65.1411,70.1788,80.9850825,TRUE,TRUE
"7211",2020-03-25,"deathIncrease","NV",2.85714285714286,"Training",1e-15,1e-15,1e-15,2.09388,3.33111675,FALSE,TRUE
"7212",2020-03-25,"positiveIncrease","NV",71,"Training",59.3296475,68.8988,74.8177,80.263375,91.7409025,TRUE,TRUE
"7213",2020-03-26,"deathIncrease","NV",3,"Training",1e-15,1e-15,2.377195,2.8473325,3.94704775,FALSE,TRUE
"7214",2020-03-26,"positiveIncrease","NV",78.2857142857143,"Training",71.07657,78.901125,84.91065,90.45095,102.493475,FALSE,TRUE
"7215",2020-03-27,"deathIncrease","NV",3.42857142857143,"Training",1e-15,1e-15,2.798465,3.34854,4.71937675,FALSE,TRUE
"7216",2020-03-27,"positiveIncrease","NV",109,"Training",80.6625225,88.7569,94.6976,100.22275,112.2406,FALSE,TRUE
"7217",2020-03-28,"deathIncrease","NV",3.42857142857143,"Training",2.555888,3.1711475,3.539355,3.96152,5.420509,TRUE,TRUE
"7218",2020-03-28,"positiveIncrease","NV",119.285714285714,"Training",89.310785,98.240325,103.8365,109.87325,120.44135,FALSE,TRUE
"7219",2020-03-29,"deathIncrease","NV",4.57142857142857,"Training",2.985213,3.65924,4.11209,4.5826325,6.14456825,TRUE,TRUE
"7220",2020-03-29,"positiveIncrease","NV",136.857142857143,"Training",97.3212475,105.97475,111.714,117.178,128.375325,FALSE,FALSE
"7221",2020-03-30,"deathIncrease","NV",4.85714285714286,"Training",3.48957125,4.23015,4.743585,5.255435,6.92961925,TRUE,TRUE
"7222",2020-03-30,"positiveIncrease","NV",148.285714285714,"Training",102.463275,112.58775,118.1715,123.969,136.787025,FALSE,FALSE
"7223",2020-03-31,"deathIncrease","NV",5.42857142857143,"Training",4.007357,4.818825,5.40974,5.957775,7.678858,TRUE,TRUE
"7224",2020-03-31,"positiveIncrease","NV",139.857142857143,"Training",106.0802,117.331,122.9165,129.22025,143.210225,FALSE,TRUE
"7225",2020-04-01,"deathIncrease","NV",6.42857142857143,"Training",4.562965,5.44976,6.059895,6.66682,8.51161175,TRUE,TRUE
"7226",2020-04-01,"positiveIncrease","NV",160.142857142857,"Training",108.827475,121.56475,126.1985,133.3865,147.85225,FALSE,FALSE
"7227",2020-04-02,"deathIncrease","NV",6.85714285714286,"Training",5.152861,6.07857,6.68791,7.3373625,9.230878,TRUE,TRUE
"7228",2020-04-02,"positiveIncrease","NV",156.857142857143,"Training",111.542975,124.108,128.68,136.64825,150.9687,FALSE,FALSE
"7229",2020-04-03,"deathIncrease","NV",6.71428571428571,"Training",5.679299,6.6485825,7.301595,7.9541175,9.696547,TRUE,TRUE
"7230",2020-04-03,"positiveIncrease","NV",135,"Training",113.52365,126.166,130.8055,138.8995,153.386175,TRUE,TRUE
"7231",2020-04-04,"deathIncrease","NV",7.71428571428571,"Training",6.17756975,7.16411,7.81331,8.51679,10.3642075,TRUE,TRUE
"7232",2020-04-04,"positiveIncrease","NV",139.142857142857,"Training",114.908075,127.5885,132.6175,140.5725,155.568825,TRUE,TRUE
"7233",2020-04-05,"deathIncrease","NV",8,"Training",6.55329725,7.61939,8.273185,8.9977475,10.80727,TRUE,TRUE
"7234",2020-04-05,"positiveIncrease","NV",148.428571428571,"Training",115.8766,128.63675,133.7365,141.617,156.5499,FALSE,TRUE
"7235",2020-04-06,"deathIncrease","NV",8.42857142857143,"Training",6.86228875,7.96475,8.64412,9.31219,11.3448775,TRUE,TRUE
"7236",2020-04-06,"positiveIncrease","NV",142.571428571429,"Training",117.0448,129.4515,134.8915,142.07775,156.948625,FALSE,TRUE
"7237",2020-04-07,"deathIncrease","NV",8.71428571428571,"Training",7.112328,8.237325,8.94528,9.6054,11.690865,TRUE,TRUE
"7238",2020-04-07,"positiveIncrease","NV",152.857142857143,"Training",117.894875,130.15075,135.681,142.44725,156.8202,FALSE,TRUE
"7239",2020-04-08,"deathIncrease","NV",7.85714285714286,"Training",7.30698375,8.41639,9.13454,9.8192575,11.89597,FALSE,TRUE
"7240",2020-04-08,"positiveIncrease","NV",136.857142857143,"Training",118.394525,130.454,136.2735,142.6875,156.272425,TRUE,TRUE
"7241",2020-04-09,"deathIncrease","NV",7.42857142857143,"Training",7.41267,8.606655,9.321785,9.93754,12.0591625,FALSE,TRUE
"7242",2020-04-09,"positiveIncrease","NV",142.857142857143,"Training",119.1123,130.87475,136.1965,142.516,155.599925,FALSE,TRUE
"7243",2020-04-10,"deathIncrease","NV",7.71428571428571,"Training",7.53478975,8.6826775,9.395965,10.012525,12.034445,FALSE,TRUE
"7244",2020-04-10,"positiveIncrease","NV",145.428571428571,"Training",119.829925,131.12575,136.272,142.6775,154.923175,FALSE,TRUE
"7245",2020-04-11,"deathIncrease","NV",7.14285714285714,"Training",7.602113,8.7361225,9.433015,10.05675,11.924515,FALSE,FALSE
"7246",2020-04-11,"positiveIncrease","NV",143,"Training",120.753925,131.287,136.351,142.39725,154.471975,FALSE,TRUE
"7247",2020-04-12,"deathIncrease","NV",7,"Training",7.63486925,8.75203,9.434675,10.034375,11.7998425,FALSE,FALSE
"7248",2020-04-12,"positiveIncrease","NV",127.571428571429,"Training",121.190125,131.35875,136.4545,142.19875,153.709925,FALSE,TRUE
"7249",2020-04-13,"deathIncrease","NV",6.85714285714286,"Training",7.625219,8.7331225,9.40416,9.980515,11.648925,FALSE,FALSE
"7250",2020-04-13,"positiveIncrease","NV",123.571428571429,"Training",121.2739,131.35025,136.3165,141.83175,152.4193,FALSE,TRUE
"7251",2020-04-14,"deathIncrease","NV",6,"Training",7.6159905,8.6533225,9.32612,9.902395,11.4725325,FALSE,FALSE
"7252",2020-04-14,"positiveIncrease","NV",134.285714285714,"Training",121.586275,131.4025,135.878,141.50425,151.406675,TRUE,TRUE
"7253",2020-04-15,"deathIncrease","NV",6.14285714285714,"Training",7.57848725,8.5654425,9.230595,9.7927275,11.2874975,FALSE,FALSE
"7254",2020-04-15,"positiveIncrease","NV",132.285714285714,"Training",122.106675,130.9795,135.7125,141.22675,151.025725,TRUE,TRUE
"7255",2020-04-16,"deathIncrease","NV",6.28571428571429,"Training",7.524415,8.476045,9.101545,9.692995,11.1064575,FALSE,FALSE
"7256",2020-04-16,"positiveIncrease","NV",127.428571428571,"Training",121.2952,130.83725,135.38,141.063,150.644575,FALSE,TRUE
"7257",2020-04-17,"deathIncrease","NV",6.71428571428571,"Training",7.4591,8.367635,8.9726,9.5122975,10.90639,FALSE,FALSE
"7258",2020-04-17,"positiveIncrease","NV",122.714285714286,"Training",120.89405,130.62125,134.9605,140.601,150.1643,FALSE,TRUE
"7259",2020-04-18,"deathIncrease","NV",7.42857142857143,"Training",7.38178625,8.2517325,8.82141,9.37458,10.6726025,FALSE,TRUE
"7260",2020-04-18,"positiveIncrease","NV",121.285714285714,"Training",120.416525,130.21875,134.543,139.87575,150.224675,FALSE,TRUE
"7261",2020-04-19,"deathIncrease","NV",7.28571428571429,"Training",7.288071,8.1119225,8.663075,9.2029975,10.4279825,FALSE,FALSE
"7262",2020-04-19,"positiveIncrease","NV",124.285714285714,"Training",119.8172,129.73675,134.083,139.1905,150.13365,FALSE,TRUE
"7263",2020-04-20,"deathIncrease","NV",7.42857142857143,"Training",7.1496415,7.9618525,8.498065,9.013045,10.158115,FALSE,TRUE
"7264",2020-04-20,"positiveIncrease","NV",126.714285714286,"Training",118.872275,129.12275,133.4415,138.55175,149.587325,FALSE,TRUE
"7265",2020-04-21,"deathIncrease","NV",7.71428571428571,"Training",7.01983375,7.8202675,8.336065,8.839785,9.90749575,FALSE,TRUE
"7266",2020-04-21,"positiveIncrease","NV",124.857142857143,"Training",118.77055,128.3865,132.7795,137.95725,149.035775,FALSE,TRUE
"7267",2020-04-22,"deathIncrease","NV",8.71428571428571,"Training",6.90143125,7.664425,8.16817,8.636685,9.663267,FALSE,TRUE
"7268",2020-04-22,"positiveIncrease","NV",130.428571428571,"Training",118.80775,127.626,131.9755,137.14725,148.1024,TRUE,TRUE
"7269",2020-04-23,"deathIncrease","NV",9,"Training",6.78294025,7.4988625,7.99916,8.4526125,9.4027715,FALSE,TRUE
"7270",2020-04-23,"positiveIncrease","NV",124.857142857143,"Training",118.586725,126.80575,131.2035,136.21,147.016875,FALSE,TRUE
"7271",2020-04-24,"deathIncrease","NV",9.28571428571429,"Training",6.65390125,7.3380875,7.8232,8.2881475,9.13875925,FALSE,FALSE
"7272",2020-04-24,"positiveIncrease","NV",122.857142857143,"Training",117.607875,125.9955,130.365,135.291,146.147325,FALSE,TRUE
"7273",2020-04-25,"deathIncrease","NV",8.28571428571429,"Training",6.51522,7.17609,7.6712,8.0979475,8.879262,FALSE,TRUE
"7274",2020-04-25,"positiveIncrease","NV",124,"Training",116.665225,124.99575,129.3505,134.64475,145.280275,FALSE,TRUE
"7275",2020-04-26,"deathIncrease","NV",8,"Training",6.37565125,7.0035675,7.506205,7.9169275,8.64326275,FALSE,TRUE
"7276",2020-04-26,"positiveIncrease","NV",116.714285714286,"Training",115.077775,123.97325,128.564,133.47475,144.532125,FALSE,TRUE
"7277",2020-04-27,"deathIncrease","NV",8.42857142857143,"Training",6.2478505,6.8501175,7.321355,7.73782,8.46976225,FALSE,TRUE
"7278",2020-04-27,"positiveIncrease","NV",112.857142857143,"Training",113.582975,122.866,127.6215,132.42975,143.695425,FALSE,FALSE
"7279",2020-04-28,"deathIncrease","NV",8.71428571428571,"Training",6.08060625,6.689995,7.16329,7.5553225,8.28685725,FALSE,FALSE
"7280",2020-04-28,"positiveIncrease","NV",118.428571428571,"Training",112.03825,121.704,126.501,131.38575,143.22755,FALSE,TRUE
"7281",2020-04-29,"deathIncrease","NV",7.42857142857143,"Training",5.9121885,6.5184025,6.98171,7.36841,8.09338475,FALSE,TRUE
"7282",2020-04-29,"positiveIncrease","NV",110.285714285714,"Training",110.518075,120.43175,125.3325,130.35575,142.37105,FALSE,FALSE
"7283",2020-04-30,"deathIncrease","NV",7.42857142857143,"Training",5.76108175,6.369985,6.815875,7.1926425,7.8830685,FALSE,TRUE
"7284",2020-04-30,"positiveIncrease","NV",117.714285714286,"Training",108.8605,119.235,124.096,129.0035,141.357825,FALSE,TRUE
"7285",2020-05-01,"deathIncrease","NV",6.71428571428571,"Training",5.61647625,6.22607,6.63582,7.020965,7.67726,TRUE,TRUE
"7286",2020-05-01,"positiveIncrease","NV",114.428571428571,"Training",107.19165,118.03425,122.7005,128.06,140.240975,FALSE,TRUE
"7287",2020-05-02,"deathIncrease","NV",6.57142857142857,"Training",5.46991475,6.06434,6.465875,6.8471825,7.47820475,TRUE,TRUE
"7288",2020-05-02,"positiveIncrease","NV",112.714285714286,"Training",105.82475,116.75375,121.1795,126.68,139.10955,FALSE,TRUE
"7289",2020-05-03,"deathIncrease","NV",7.71428571428571,"Training",5.3225995,5.89901,6.298765,6.66889,7.2677365,FALSE,FALSE
"7290",2020-05-03,"positiveIncrease","NV",109.285714285714,"Training",104.63325,115.45175,119.8005,125.54675,138.0203,FALSE,TRUE
"7291",2020-05-04,"deathIncrease","NV",7.28571428571429,"Training",5.1855535,5.732495,6.134735,6.49344,7.0734505,FALSE,FALSE
"7292",2020-05-04,"positiveIncrease","NV",109.714285714286,"Training",103.09645,114.168,118.464,124.505,136.643825,FALSE,TRUE
"7293",2020-05-05,"deathIncrease","NV",7.28571428571429,"Training",5.04366275,5.577045,5.974255,6.3205375,6.89618725,FALSE,FALSE
"7294",2020-05-05,"positiveIncrease","NV",93.8571428571429,"Training",101.909225,112.7445,117.012,123.19475,135.4155,FALSE,FALSE
"7295",2020-05-06,"deathIncrease","NV",7.57142857142857,"Training",4.895604,5.4221375,5.817945,6.1576475,6.735497,FALSE,FALSE
"7296",2020-05-06,"positiveIncrease","NV",102.428571428571,"Training",100.771975,111.1705,115.6035,121.775,134.136925,FALSE,TRUE
"7297",2020-05-07,"deathIncrease","NV",7.42857142857143,"Training",4.75875225,5.2722325,5.64975,5.9921875,6.58161975,FALSE,FALSE
"7298",2020-05-07,"positiveIncrease","NV",96,"Training",99.46595,109.76075,114.264,120.476,132.41205,FALSE,FALSE
"7299",2020-05-08,"deathIncrease","NV",7.42857142857143,"Training",4.61399375,5.120025,5.48694,5.8213,6.43262925,FALSE,FALSE
"7300",2020-05-08,"positiveIncrease","NV",94.4285714285714,"Training",98.09097,108.40575,112.955,119.30375,130.8507,FALSE,FALSE
