"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"6764",2020-04-09,"positive","NE",567,"Training",165.98832485466,239.421194558,285.100788672,327.419832488,423.5374709552,FALSE,FALSE
"6765",2020-04-10,"death","NE",15,"Training",24.32309627538,36.4513073092,45.3249204072,55.4400365596,77.46501744282,FALSE,FALSE
"6766",2020-04-10,"positive","NE",635,"Training",191.55375114386,272.419777028,325.742700752,373.220327102,482.1900272406,FALSE,FALSE
"6767",2020-04-11,"death","NE",17,"Training",25.99911089076,38.6548881824,47.7246502516,58.4838275476,81.58607541,FALSE,FALSE
"6768",2020-04-11,"positive","NE",700,"Training",219.4957765938,309.724835308,369.6653688,423.352928432,550.1416213034,FALSE,FALSE
"6769",2020-04-12,"death","NE",17,"Training",27.74650032532,40.9604123572,50.2311594176,61.4667330438,85.815900303,FALSE,FALSE
"6770",2020-04-12,"positive","NE",791,"Training",251.765135608,352.746069228,420.720199144,479.231688726,621.1237556594,FALSE,FALSE
"6771",2020-04-13,"death","NE",17,"Training",29.56920109934,43.1216780554,52.6687069384,64.4201871782,90.24706321666,FALSE,FALSE
"6772",2020-04-13,"positive","NE",814,"Training",288.444896502,399.362400416,477.163322972,543.155651892,701.5608894378,FALSE,FALSE
"6773",2020-04-14,"death","NE",18,"Training",31.4177842524,45.353162764,55.2271549592,67.5341004562,94.88828349504,FALSE,FALSE
"6774",2020-04-14,"positive","NE",871,"Training",329.2180098046,453.289343038,537.943389536,612.18935379,791.5356218602,FALSE,FALSE
"6775",2020-04-15,"death","NE",20,"Training",33.33009647702,47.6320404686,58.0038042024,70.7748625388,99.81793367826,FALSE,FALSE
"6776",2020-04-15,"positive","NE",901,"Training",374.446983575,511.786808162,605.36331156,689.408986742,888.6546066286,FALSE,FALSE
"6777",2020-04-16,"death","NE",21,"Training",35.49351904014,49.9739315138,60.7745535012,74.1684912136,104.69021415622,FALSE,FALSE
"6778",2020-04-16,"positive","NE",952,"Training",424.1107811262,578.41942613,678.375607112,772.94833063,993.254188934,FALSE,TRUE
"6779",2020-04-17,"death","NE",24,"Training",37.66463087506,52.4392861496,63.7045045784,77.7863661358,109.1635520003,FALSE,FALSE
"6780",2020-04-17,"positive","NE",1066,"Training",477.794665383,651.899364816,761.734083852,866.496785112,1112.2740091162,FALSE,TRUE
"6781",2020-04-18,"death","NE",24,"Training",39.90174471094,54.7477119364,66.6186902304,81.1005873622,113.63942391886,FALSE,FALSE
"6782",2020-04-18,"positive","NE",1138,"Training",536.1187108298,730.21967592,854.383522216,970.366273478,1242.5724435026,FALSE,TRUE
"6783",2020-04-19,"death","NE",28,"Training",42.1143592695,57.3314039816,69.5558953376,84.328340551,118.12389428098,FALSE,FALSE
"6784",2020-04-19,"positive","NE",1287,"Training",601.8593249088,820.719986996,954.430136772,1082.787779612,1384.018871193,FALSE,TRUE
"6785",2020-04-20,"death","NE",28,"Training",44.40049584012,59.7992733478,72.5327558088,87.7540803986,122.6023437982,FALSE,FALSE
"6786",2020-04-20,"positive","NE",1474,"Training",675.8064231268,918.33359989,1061.981287164,1208.565889384,1541.3564122432,FALSE,TRUE
"6787",2020-04-21,"death","NE",33,"Training",46.8200243504,62.3441805126,75.3956796488,91.4036312518,127.36305729476,FALSE,FALSE
"6788",2020-04-21,"positive","NE",1648,"Training",753.7700293956,1023.547018214,1181.77337138,1343.251464394,1713.5939727144,FALSE,TRUE
"6789",2020-04-22,"death","NE",38,"Training",49.21064796914,65.0544312012,78.4701310036,94.8266629282,132.16051003526,FALSE,FALSE
"6790",2020-04-22,"positive","NE",1722,"Training",834.6394066416,1133.064494338,1311.430936396,1483.700124438,1894.2598939222,FALSE,TRUE
"6791",2020-04-23,"death","NE",45,"Training",51.6019051065,68.063838087,81.6770893064,98.3307462998,136.97176961286,FALSE,FALSE
"6792",2020-04-23,"positive","NE",1813,"Training",926.6016465636,1253.420942088,1453.227878816,1640.166649926,2087.045848454,FALSE,TRUE
"6793",2020-04-24,"death","NE",47,"Training",54.1527122157,71.1055495864,84.8616084764,101.7176045466,141.80311801754,FALSE,FALSE
"6794",2020-04-24,"positive","NE",2124,"Training",1028.720834211,1390.62898513,1601.98965724,1806.341001962,2282.675914708,FALSE,TRUE
"6795",2020-04-25,"death","NE",50,"Training",56.9223008697,74.1185834872,88.377781898,105.2021503974,146.60211344842,FALSE,FALSE
"6796",2020-04-25,"positive","NE",2421,"Training",1135.7904137314,1529.753059296,1760.193281112,1984.69777198,2484.714191064,FALSE,TRUE
"6797",2020-04-26,"death","NE",53,"Training",59.78971253626,77.2656235022,91.8492704948,108.995185964,151.27678931316,FALSE,FALSE
"6798",2020-04-26,"positive","NE",2732,"Training",1247.3055046368,1672.97034079,1926.645220696,2172.6787054,2716.143862572,FALSE,FALSE
"6799",2020-04-27,"death","NE",56,"Training",62.51461152944,80.6982304982,95.5948647052,112.691839652,156.08335311534,FALSE,FALSE
"6800",2020-04-27,"positive","NE",3028,"Training",1366.4429368254,1830.584453824,2110.74863328,2380.69043366,2960.482805868,FALSE,FALSE
"6801",2020-04-28,"death","NE",55,"Training",65.24179312406,84.05244561,99.2882298996,116.6433999542,160.71744026422,FALSE,FALSE
"6802",2020-04-28,"positive","NE",3358,"Training",1496.5720137914,2002.63457016,2305.0405728,2599.62189508,3211.556390616,FALSE,FALSE
"6803",2020-04-29,"death","NE",55,"Training",68.24351073806,87.214719088,102.5737251672,120.831344914,165.26882663508,FALSE,FALSE
"6804",2020-04-29,"positive","NE",3374,"Training",1635.5745104146,2179.67642634,2506.83801536,2823.04118306,3462.954955908,FALSE,TRUE
"6805",2020-04-30,"death","NE",68,"Training",71.38092707326,90.7016345886,106.06117263,124.8377940432,169.82784908152,FALSE,FALSE
"6806",2020-04-30,"positive","NE",3784,"Training",1782.9616985138,2366.06147316,2717.84324,3053.75802522,3731.366155958,FALSE,FALSE
"6807",2020-05-01,"death","NE",70,"Training",74.45994846696,94.3815072872,109.8169224824,128.903387697,174.39415457408,FALSE,FALSE
"6808",2020-05-01,"positive","NE",4281,"Training",1938.952891596,2571.92117252,2941.61555744,3298.0689196,4001.123220374,FALSE,FALSE
"6809",2020-05-02,"death","NE",73,"Training",77.91862644678,98.1480414642,113.7889391492,133.2252904108,178.96680008886,FALSE,FALSE
"6810",2020-05-02,"positive","NE",4838,"Training",2104.675559364,2778.50143886,3177.39087652,3555.82394958,4270.857555496,FALSE,FALSE
"6811",2020-05-03,"death","NE",76,"Training",81.5922171554,101.9373532954,117.5711903912,137.5994705008,183.54426227956,FALSE,FALSE
"6812",2020-05-03,"positive","NE",5326,"Training",2284.413013092,2989.2406824,3419.29826896,3824.86141422,4553.215353624,FALSE,FALSE
"6813",2020-05-04,"death","NE",78,"Training",85.00596850942,105.8038480058,121.3699808216,142.032698395,188.1754139643,FALSE,FALSE
"6814",2020-05-04,"positive","NE",5910,"Training",2468.258182208,3213.61266632,3668.38231508,4094.82255868,4845.690105592,FALSE,FALSE
"6815",2020-05-05,"death","NE",78,"Training",88.47319173658,109.5424299872,125.4751814792,146.2751936604,192.88542179116,FALSE,FALSE
"6816",2020-05-05,"positive","NE",6083,"Training",2658.691944972,3446.80555072,3921.78976308,4366.96474816,5155.093829172,FALSE,FALSE
"6817",2020-05-06,"death","NE",82,"Training",92.06342880448,113.1559041312,129.7038940876,150.5146905934,197.5984714746,FALSE,FALSE
"6818",2020-05-06,"positive","NE",6438,"Training",2857.890993986,3691.20349346,4185.11105208,4641.3460149,5482.98517361,FALSE,FALSE
"6819",2020-05-07,"death","NE",86,"Training",95.60210422714,116.9745222436,133.77640325,154.8013387214,202.4530617914,FALSE,FALSE
"6820",2020-05-07,"positive","NE",6771,"Training",3071.393055752,3950.72367074,4447.31038444,4927.0580765,5818.633494128,FALSE,FALSE
"6821",2020-05-08,"death","NE",90,"Training",99.20351733726,120.853107004,138.1693470976,159.455427649,207.5211623912,FALSE,FALSE
"6822",2020-05-08,"positive","NE",7190,"Training",3291.81594574,4201.76630496,4714.02655948,5223.35134986,6157.566923032,FALSE,FALSE
"6823",2020-05-09,"death","NE",92,"Training",102.86142966904,125.0039596904,142.5345321904,164.3900540968,212.586119578,FALSE,FALSE
"6824",2020-05-09,"positive","NE",7831,"Training",3510.935528338,4454.70465902,4982.92861556,5513.46418966,6482.483631568,FALSE,FALSE
"6825",2020-05-10,"death","NE",96,"Training",106.5685920285,129.1177684636,146.977770646,169.1768434132,217.5285803782,FALSE,FALSE
"6826",2020-05-10,"positive","NE",8234,"Training",3728.42150338,4718.53373012,5264.11416244,5802.73072596,6798.122435734,FALSE,FALSE
"6827",2020-05-11,"death","NE",98,"Training",110.30993537732,133.4812609494,151.434163076,173.8104759762,222.3793502392,FALSE,FALSE
"6828",2020-05-11,"positive","NE",8315,"Training",3948.95368742,4976.43867672,5538.5486254,6094.7876458,7108.692607338,FALSE,FALSE
"6829",2020-05-12,"death","NE",100,"Training",114.20675676914,137.6339513234,155.5177950844,178.295110763,227.2362618456,FALSE,FALSE
"6830",2020-05-12,"positive","NE",8572,"Training",4168.862508482,5239.90504632,5820.09203776,6396.15390414,7406.462801206,FALSE,FALSE
"6831",2020-05-13,"death","NE",103,"Training",118.19886709904,142.0149502016,159.8961341516,182.8448867392,232.2037732294,FALSE,FALSE
"6832",2020-05-13,"positive","NE",8692,"Training",4404.399895378,5503.3423998,6109.91471636,6681.49842822,7725.875151778,FALSE,FALSE
"6833",2020-05-14,"death","NE",107,"Training",122.22750872402,146.3925155056,164.4173292496,187.4420557114,237.4607687704,FALSE,FALSE
"6834",2020-05-14,"positive","NE",9075,"Training",4646.059683594,5767.11343866,6402.32950168,6977.60793282,8050.821360036,FALSE,FALSE
"6835",2020-05-15,"death","NE",113,"Training",126.28722661352,150.8432981524,168.8168500844,191.761250254,242.7138471352,FALSE,FALSE
"6836",2020-05-15,"positive","NE",9416,"Training",4887.145436236,6039.12021958,6690.41121308,7268.6589605,8372.546295372,FALSE,FALSE
"6837",2020-05-16,"death","NE",119,"Training",130.27339831086,155.1374904716,173.15853212,196.464279704,247.9571083794,FALSE,FALSE
"6838",2020-05-16,"positive","NE",9772,"Training",5129.869148852,6306.9438432,6981.1333914,7567.29286754,8664.48666713,FALSE,FALSE
"6839",2020-05-17,"death","NE",123,"Training",134.19279908006,159.2940980218,177.7781885852,201.104924496,253.184749279,FALSE,FALSE
"6840",2020-05-17,"positive","NE",10220,"Training",5373.912127724,6574.86902324,7267.2323346,7868.446341,8952.55387047,FALSE,FALSE
"6841",2020-05-18,"death","NE",123,"Training",138.34974031564,163.5139123534,182.3869156452,205.801183518,258.3919821742,FALSE,FALSE
"6842",2020-05-18,"positive","NE",10348,"Training",5618.823172186,6842.64912268,7537.91404604,8140.22099296,9236.550595776,FALSE,FALSE
"6843",2020-05-19,"death","NE",125,"Training",142.48281579252,167.846647752,186.5681385372,210.51678662,263.187814848,FALSE,FALSE
"6844",2020-05-19,"positive","NE",10625,"Training",5865.114900358,7106.12516432,7814.36996536,8406.30364938,9532.91012261,FALSE,FALSE
"6845",2020-05-20,"death","NE",132,"Training",146.28203179268,172.1271541346,190.846758872,215.093595948,267.8422906572,FALSE,FALSE
"6846",2020-05-20,"positive","NE",10846,"Training",6112.154277222,7376.41515814,8077.25601256,8674.94456038,9823.1898051,FALSE,FALSE
"6847",2020-05-21,"death","NE",138,"Training",150.24252422382,176.0888700788,195.284290824,219.555308,272.4670249434,FALSE,FALSE
"6848",2020-05-21,"positive","NE",11122,"Training",6358.35798983,7640.89225592,8338.61387744,8954.27307558,10100.453823362,FALSE,FALSE
"6849",2020-05-22,"death","NE",143,"Training",154.18866818362,180.1571719038,199.701511492,223.997675972,277.0346941936,FALSE,FALSE
"6850",2020-05-22,"positive","NE",11425,"Training",6603.300468422,7882.75128816,8598.31782348,9223.15578758,10384.215518096,FALSE,FALSE
"6851",2020-05-23,"death","NE",147,"Training",158.05468896406,184.5905448786,204.354729936,228.427470292,281.364721421,FALSE,FALSE
"6852",2020-05-23,"positive","NE",11662,"Training",6846.55420883,8125.17129872,8849.92627204,9492.5752978,10664.662604722,FALSE,FALSE
"6853",2020-05-24,"death","NE",147,"Training",162.05618117276,188.8486604886,208.583345824,233.129048936,286.0898514824,FALSE,FALSE
"6854",2020-05-24,"positive","NE",11989,"Training",7087.248243852,8375.23222088,9119.15717748,9756.05133944,10941.471553502,FALSE,FALSE
"6855",2020-05-25,"death","NE",150,"Training",166.04718405408,193.012328628,212.826469772,237.652178442,290.7781310714,FALSE,FALSE
"6856",2020-05-25,"positive","NE",12134,"Training",7320.854607962,8615.80970782,9373.79297456,10020.90564678,11213.709012576,FALSE,FALSE
"6857",2020-05-26,"death","NE",150,"Training",170.0254198426,197.19596953,217.097642636,241.884179544,295.4044612442,FALSE,FALSE
"6858",2020-05-26,"positive","NE",12355,"Training",7552.166280582,8872.6942542,9623.18652596,10265.15850892,11468.153303264,FALSE,FALSE
"6859",2020-05-27,"death","NE",153,"Training",173.96736613704,201.145063462,221.140555356,246.052345182,299.969857565,FALSE,FALSE
"6860",2020-05-27,"positive","NE",12619,"Training",7780.931788672,9118.16095736,9870.7037016,10510.47045944,11718.126693462,FALSE,FALSE
"6861",2020-05-28,"death","NE",163,"Training",177.88353644488,205.130911146,225.456219604,250.081717046,304.4704512178,FALSE,FALSE
"6862",2020-05-28,"positive","NE",12976,"Training",8007.04425619,9367.31270776,10108.67457376,10770.66767952,11963.817304348,FALSE,FALSE
"6863",2020-05-29,"death","NE",164,"Training",181.61202081652,208.901072338,229.827981684,253.908459672,308.9224912298,FALSE,FALSE
"6864",2020-05-29,"positive","NE",13261,"Training",8230.310242336,9594.18975004,10351.71359488,11013.34883516,12220.775358232,FALSE,FALSE
"6865",2020-05-30,"death","NE",170,"Training",185.20550285384,212.702184058,233.76837078,257.9291267,313.5347002242,FALSE,FALSE
"6866",2020-05-30,"positive","NE",13654,"Training",8446.232732112,9821.09580844,10585.18696844,11249.2595628,12480.32406803,FALSE,FALSE
"6867",2020-05-31,"death","NE",170,"Training",188.76635626422,216.47959928,237.9805442,262.160160598,318.0911015478,FALSE,FALSE
"6868",2020-05-31,"positive","NE",13905,"Training",8655.296778324,10040.35611922,10810.18763496,11477.22470958,12742.729414842,FALSE,FALSE
"6869",2020-06-01,"death","NE",170,"Training",192.29336720664,220.08485219,241.968326292,266.26400717,322.57220604,FALSE,FALSE
"6870",2020-06-01,"positive","NE",14101,"Training",8863.026566618,10258.64438998,11034.53060276,11705.76050672,12980.5063626,FALSE,FALSE
"6871",2020-06-02,"death","NE",178,"Training",195.7860762592,223.688170692,245.937731508,270.31175591,326.9893299876,FALSE,FALSE
"6872",2020-06-02,"positive","NE",14345,"Training",9079.583058616,10470.58296648,11250.47823984,11926.4958036,13213.435200308,FALSE,FALSE
"6873",2020-06-03,"death","NE",181,"Training",199.2434436776,227.568109538,249.737876024,274.250210598,331.3347357586,FALSE,FALSE
"6874",2020-06-03,"positive","NE",14611,"Training",9294.240929162,10682.27974198,11462.69246948,12142.17745958,13443.849791218,FALSE,FALSE
"6875",2020-06-04,"death","NE",187,"Training",202.7247977552,231.257509196,253.728559728,278.317303418,335.6063922246,FALSE,FALSE
"6876",2020-06-04,"positive","NE",14866,"Training",9509.049683532,10900.25367144,11673.4752372,12368.18885428,13678.861019138,FALSE,FALSE
"6877",2020-06-05,"death","NE",186,"Training",206.2779667298,234.89516344,257.65830958,282.359732536,339.804396106,FALSE,FALSE
"6878",2020-06-05,"positive","NE",15117,"Training",9720.900244468,11106.98869042,11886.2601172,12582.78724178,13901.890040304,FALSE,FALSE
"6879",2020-06-06,"death","NE",186,"Training",209.804440874,238.666291836,261.302734252,286.045263378,343.9305850904,FALSE,FALSE
"6880",2020-06-06,"positive","NE",15379,"Training",9925.003984966,11307.88663326,12086.28757644,12800.52904228,14113.714970334,FALSE,FALSE
"6881",2020-06-07,"death","NE",188,"Training",213.3031079032,242.52156698,265.235385716,289.86378477,347.9848624574,FALSE,FALSE
"6882",2020-06-07,"positive","NE",15543,"Training",10126.707125136,11504.49019034,12291.31548036,13014.16989782,14313.32072863,FALSE,FALSE
"6883",2020-06-08,"death","NE",188,"Training",216.771211286,246.150032786,268.963957136,293.579782538,351.9682437712,FALSE,FALSE
"6884",2020-06-08,"positive","NE",15634,"Training",10327.612322006,11693.46250786,12496.5658412,13230.83326586,14509.9218677,FALSE,FALSE
"6885",2020-06-09,"death","NE",188,"Training",220.2087026622,249.503329054,272.454596372,297.276436226,355.8815511552,FALSE,FALSE
"6886",2020-06-09,"positive","NE",15752,"Training",10525.523538894,11903.30225168,12696.23543496,13444.22748438,14704.202200772,FALSE,FALSE
"6887",2020-06-10,"death","NE",191,"Training",223.6022829768,252.695102254,275.908481856,300.840582966,359.7277345816,FALSE,FALSE
"6888",2020-06-10,"positive","NE",15883,"Training",10720.698535666,12100.28785434,12892.72292756,13647.84810648,14906.992478238,FALSE,FALSE
"6889",2020-06-11,"death","NE",195,"Training",226.9638004788,256.103045548,279.337220036,304.305107694,363.5067940504,FALSE,FALSE
"6890",2020-06-11,"positive","NE",16025,"Training",10913.311409042,12286.3440518,13082.91392212,13855.55032946,15112.307641746,FALSE,FALSE
"6891",2020-06-12,"death","NE",212,"Training",230.25742026,259.392506352,282.519321196,308.000310576,367.2242426244,FALSE,FALSE
"6892",2020-06-12,"positive","NE",16315,"Training",11104.447845512,12472.1439402,13273.182293,14056.8109738,15323.87722992,FALSE,FALSE
"6893",2020-06-13,"death","NE",216,"Training",233.294682621,262.560583054,285.767192228,311.49530223,370.8912031496,FALSE,FALSE
"6894",2020-06-13,"positive","NE",16513,"Training",11286.916199734,12655.14377302,13464.90146988,14248.61236302,15531.04265468,FALSE,FALSE
"6895",2020-06-14,"death","NE",216,"Training",236.2916125752,265.882445192,289.193028796,314.81764797,374.4995027522,FALSE,FALSE
"6896",2020-06-14,"positive","NE",16633,"Training",11467.029895818,12843.51158804,13651.80397084,14447.2470485,15735.537145594,FALSE,FALSE
"6897",2020-06-15,"death","NE",216,"Training",239.2482101226,269.305380148,292.402211668,318.057297768,377.9732642784,FALSE,FALSE
"6898",2020-06-15,"positive","NE",16725,"Training",11644.614353442,13030.90736304,13828.9860716,14626.60052224,15938.330808274,FALSE,FALSE
"6899",2020-06-16,"death","NE",220,"Training",242.1663129508,272.389310102,295.525313384,321.21812044,381.333234254,FALSE,FALSE
"6900",2020-06-16,"positive","NE",16851,"Training",11824.8184831,13201.21264336,14019.87345304,14803.08623612,16139.531485966,FALSE,FALSE
