"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"5526",2020-04-10,"death","MI",1917,"Training",2160.3419259545,2571.12881822125,2825.3367730135,3178.7716422435,4209.77955525257,FALSE,FALSE
"5527",2020-04-10,"positive","MI",30172,"Training",21605.836078939,24217.72875072,25415.402576445,26869.1144485075,29840.489031432,FALSE,FALSE
"5528",2020-04-11,"death","MI",2081,"Training",2334.07678572645,2774.2240388875,3040.558534792,3421.1426747765,4512.99002128673,FALSE,FALSE
"5529",2020-04-11,"positive","MI",30980,"Training",22513.9484760917,25225.6772605875,26472.611258465,27980.87633689,31044.3322380687,FALSE,TRUE
"5530",2020-04-12,"death","MI",2249,"Training",2504.47528624612,2966.97786913025,3256.2796394205,3665.15904200025,4808.0754301371,FALSE,FALSE
"5531",2020-04-12,"positive","MI",31666,"Training",23395.7130477642,26222.39055633,27500.558449475,29066.44769279,32191.4925410878,FALSE,TRUE
"5532",2020-04-13,"death","MI",2391,"Training",2671.5251936137,3167.26428626525,3466.008629849,3906.4440038345,5094.89771350568,FALSE,FALSE
"5533",2020-04-13,"positive","MI",32702,"Training",24280.3788013953,27215.6583864075,28548.679091625,30115.6918563525,33319.001206245,FALSE,TRUE
"5534",2020-04-14,"death","MI",2532,"Training",2843.52358862478,3359.36647408875,3672.36705604,4135.487575701,5359.46902980682,FALSE,FALSE
"5535",2020-04-14,"positive","MI",33613,"Training",25184.7586107443,28197.8158380725,29570.38449701,31152.6272186625,34428.3038310912,FALSE,TRUE
"5536",2020-04-15,"death","MI",2672,"Training",3008.02859515733,3544.655128724,3872.973052599,4351.912753748,5628.3748917174,FALSE,FALSE
"5537",2020-04-15,"positive","MI",34533,"Training",26088.0198921092,29157.977237195,30574.86257407,32201.4968750875,35519.435369626,FALSE,TRUE
"5538",2020-04-16,"death","MI",2841,"Training",3169.57050121798,3726.18373169875,4071.2271443345,4562.2309687395,5891.6204527518,FALSE,FALSE
"5539",2020-04-16,"positive","MI",35455,"Training",26979.643988355,30121.7339048375,31560.615294255,33211.3179206425,36592.2260452803,FALSE,TRUE
"5540",2020-04-17,"death","MI",2984,"Training",3327.61825568575,3901.37817062125,4257.69674481,4767.4409063755,6153.49132292015,FALSE,FALSE
"5541",2020-04-17,"positive","MI",36320,"Training",27859.3362872,31055.92947576,32480.75436395,34238.1166230975,37649.9165931505,FALSE,TRUE
"5542",2020-04-18,"death","MI",3107,"Training",3472.67960065358,4066.7330586845,4442.833099876,4965.9197023935,6403.5107898866,FALSE,FALSE
"5543",2020-04-18,"positive","MI",37029,"Training",28703.8024446918,31971.3497555225,33426.70945899,35186.443596675,38728.851682574,FALSE,TRUE
"5544",2020-04-19,"death","MI",3236,"Training",3613.42812142595,4238.1274985185,4626.0170243985,5156.723598807,6643.52367581047,FALSE,FALSE
"5545",2020-04-19,"positive","MI",37557,"Training",29526.8842446322,32857.9829199825,34341.355757335,36169.6746354675,39791.8577350825,FALSE,TRUE
"5546",2020-04-20,"death","MI",3347,"Training",3750.76463250428,4394.90866984725,4798.4600842175,5347.612383505,6874.96758875693,FALSE,FALSE
"5547",2020-04-20,"positive","MI",38494,"Training",30333.4053389525,33767.96036268,35248.861452925,37121.796614705,40835.1372483017,FALSE,TRUE
"5548",2020-04-21,"death","MI",3471,"Training",3884.5628001475,4549.52518992125,4959.253475346,5522.082775295,7094.89640591095,FALSE,FALSE
"5549",2020-04-21,"positive","MI",39589,"Training",31126.2544260397,34641.7853830375,36165.555056955,38055.368007065,41838.43937295,FALSE,TRUE
"5550",2020-04-22,"death","MI",3602,"Training",4014.8323615412,4699.01345892575,5122.428731869,5701.43424344375,7296.79595012288,FALSE,FALSE
"5551",2020-04-22,"positive","MI",40705,"Training",31921.7525269463,35541.7510015925,37081.050238145,39000.27448212,42780.9240351825,FALSE,TRUE
"5552",2020-04-23,"death","MI",3711,"Training",4141.4387437873,4842.337340447,5287.6163400775,5875.0232951035,7490.06010875833,FALSE,FALSE
"5553",2020-04-23,"positive","MI",41694,"Training",32719.1331503972,36369.9610526025,37901.870014975,39925.5817503125,43696.9684935075,FALSE,TRUE
"5554",2020-04-24,"death","MI",3818,"Training",4264.63511371075,4983.3168072875,5437.3692607925,6040.19342631225,7675.02868462673,FALSE,FALSE
"5555",2020-04-24,"positive","MI",42730,"Training",33534.6648864457,37184.46414238,38794.195687925,40820.8535460775,44593.1490932595,FALSE,TRUE
"5556",2020-04-25,"death","MI",3929,"Training",4384.28290367068,5119.77472462125,5580.995244738,6188.03885734025,7851.99179592392,FALSE,FALSE
"5557",2020-04-25,"positive","MI",43263,"Training",34337.071395682,37976.1472639125,39656.21124988,41712.455171895,45471.0961888437,FALSE,TRUE
"5558",2020-04-26,"death","MI",4036,"Training",4501.95005021608,5250.05826761475,5723.0133447065,6334.00176582375,8021.30447541628,FALSE,FALSE
"5559",2020-04-26,"positive","MI",43789,"Training",35098.7265349297,38753.449311365,40510.18739195,42557.69281409,46304.531862779,FALSE,TRUE
"5560",2020-04-27,"death","MI",4148,"Training",4616.5235181343,5377.1285393685,5860.0030621755,6471.79043185275,8183.20990307173,FALSE,FALSE
"5561",2020-04-27,"positive","MI",44709,"Training",35817.3483073645,39528.429414565,41330.30808879,43382.157793725,47155.5444050342,FALSE,TRUE
"5562",2020-04-28,"death","MI",4247,"Training",4727.29748630687,5502.218916722,5993.9867356875,6599.07791774625,8339.61057514878,FALSE,FALSE
"5563",2020-04-28,"positive","MI",45538,"Training",36519.7863780308,40288.529100835,42132.801983025,44176.8369723575,47953.381927193,FALSE,TRUE
"5564",2020-04-29,"death","MI",4335,"Training",4831.032218323,5620.872764739,6116.0461019415,6732.12282670025,8498.00961731153,FALSE,FALSE
"5565",2020-04-29,"positive","MI",46488,"Training",37235.8590052162,41047.5551999775,42880.018623765,44999.2546463075,48728.8039488152,FALSE,TRUE
"5566",2020-04-30,"death","MI",4434,"Training",4931.03536122108,5734.6779936825,6235.3291219495,6860.34408372325,8649.50649293015,FALSE,FALSE
"5567",2020-04-30,"positive","MI",47505,"Training",37919.7090382913,41784.6351808625,43638.17087292,45793.883890655,49518.8991600848,FALSE,TRUE
"5568",2020-05-01,"death","MI",4520,"Training",5030.10897740388,5844.02159426125,6348.7698306125,6983.11251682425,8794.39656330042,FALSE,FALSE
"5569",2020-05-01,"positive","MI",48240,"Training",38579.2810219992,42520.9661474725,44390.48081073,46553.7089383575,50287.4726945192,FALSE,TRUE
"5570",2020-05-02,"death","MI",4579,"Training",5126.05321194573,5949.78740331975,6457.341946488,7102.33561569025,8932.91476923328,FALSE,FALSE
"5571",2020-05-02,"positive","MI",48672,"Training",39245.1796796167,43240.99357003,45120.91953171,47276.732418015,51030.512332319,FALSE,TRUE
"5572",2020-05-03,"death","MI",4641,"Training",5218.67232244942,6046.84467307425,6561.7195824235,7208.7480737395,9065.30254299667,FALSE,FALSE
"5573",2020-05-03,"positive","MI",49029,"Training",39897.8008108528,43939.67408575,45835.429215775,47996.9096434275,51748.207823767,FALSE,TRUE
"5574",2020-05-04,"death","MI",4722,"Training",5308.0923929846,6141.76475543075,6660.884079005,7314.4389813705,9191.9101735999,FALSE,FALSE
"5575",2020-05-04,"positive","MI",49809,"Training",40537.0545339942,44610.19166473,46542.998034225,48680.4101365075,52473.233668253,FALSE,TRUE
"5576",2020-05-05,"death","MI",4781,"Training",5394.3738440361,6234.04331411075,6758.4406916095,7420.12239885875,9313.43948741862,FALSE,FALSE
"5577",2020-05-05,"positive","MI",50497,"Training",41161.6175904888,45266.2033339175,47227.597081575,49341.215497055,53189.8031415743,FALSE,TRUE
"5578",2020-05-06,"death","MI",4839,"Training",5473.46750443327,6324.26458024875,6857.545267049,7521.2667898405,9429.58313892868,FALSE,FALSE
"5579",2020-05-06,"positive","MI",51131,"Training",41771.487483622,45923.3385245175,47853.673146905,50010.68445605,53881.6975879627,FALSE,TRUE
"5580",2020-05-07,"death","MI",4925,"Training",5549.02182270965,6411.73946071175,6948.65536346,7618.09186516975,9540.50965634192,FALSE,FALSE
"5581",2020-05-07,"positive","MI",51731,"Training",42367.2883919565,46538.6787185725,48430.36420437,50669.91688662,54549.501238553,FALSE,TRUE
"5582",2020-05-08,"death","MI",4987,"Training",5622.25319804783,6491.706721425,7034.732083943,7710.69999013075,9646.49342855445,FALSE,FALSE
"5583",2020-05-08,"positive","MI",52349,"Training",42943.28536286,47133.9702972,49015.943564565,51271.32541516,55193.1966163452,FALSE,TRUE
"5584",2020-05-09,"death","MI",5036,"Training",5696.32421838827,6568.46320761275,7120.1247047215,7797.77539631375,9747.64406132183,FALSE,FALSE
"5585",2020-05-09,"positive","MI",52732,"Training",43473.757246129,47711.0358618025,49590.63725063,51844.720809815,55816.3365457172,FALSE,TRUE
"5586",2020-05-10,"death","MI",5081,"Training",5767.32627757262,6645.17225622975,7199.5302047285,7876.39193461775,9844.22096325463,FALSE,FALSE
"5587",2020-05-10,"positive","MI",53033,"Training",43989.4036401815,48276.516672285,50146.655514105,52411.175338855,56416.8961914122,FALSE,TRUE
"5588",2020-05-11,"death","MI",5139,"Training",5835.42665545563,6723.971054674,7279.32019873,7951.66287582675,9936.36894377935,FALSE,FALSE
"5589",2020-05-11,"positive","MI",54004,"Training",44489.6378171687,48852.3338797625,50699.128443345,52966.045113775,56994.6084050055,FALSE,TRUE
"5590",2020-05-12,"death","MI",5188,"Training",5900.464813311,6793.5844413925,7355.91939192,8033.48020179925,10024.2909857645,FALSE,FALSE
"5591",2020-05-12,"positive","MI",55641,"Training",44975.7930225002,49344.2365212975,51212.452893145,53501.240780405,57550.2197040578,FALSE,TRUE
"5592",2020-05-13,"death","MI",5232,"Training",5962.72612557752,6855.927396215,7425.1532780725,8111.84207524975,10108.1299012652,FALSE,FALSE
"5593",2020-05-13,"positive","MI",56458,"Training",45436.3668936263,49832.71866431,51716.489565935,54010.42068455,58083.8948717095,FALSE,TRUE
"5594",2020-05-14,"death","MI",5278,"Training",6022.22082878363,6915.449063935,7490.7569417055,8185.2030300575,10183.0063616228,FALSE,FALSE
"5595",2020-05-14,"positive","MI",57036,"Training",45878.2803224478,50300.4281447625,52197.356730485,54522.7214815075,58615.2980293938,FALSE,TRUE
"5596",2020-05-15,"death","MI",5325,"Training",6079.09423169865,6971.93223041275,7553.2646796685,8249.2187834275,10253.296357903,FALSE,FALSE
"5597",2020-05-15,"positive","MI",57687,"Training",46305.3532817672,50759.5239610525,52690.55766343,55023.3126886325,59153.55217098,FALSE,TRUE
"5598",2020-05-16,"death","MI",5357,"Training",6133.4362160356,7028.45284760425,7610.3295805665,8309.394590281,10320.1858293748,FALSE,FALSE
"5599",2020-05-16,"positive","MI",58023,"Training",46720.4020652587,51204.81294754,53126.833511475,55504.2797217525,59652.944955265,FALSE,TRUE
"5600",2020-05-17,"death","MI",5396,"Training",6185.25926536572,7089.93193929625,7666.7553226165,8366.90140960125,10383.8795066065,FALSE,FALSE
"5601",2020-05-17,"positive","MI",58278,"Training",47132.6445419332,51634.9718456725,53548.678351155,55931.142957075,60133.7197413878,FALSE,TRUE
"5602",2020-05-18,"death","MI",5427,"Training",6234.2815006502,7149.39867930275,7722.367135821,8425.55422076225,10444.3773895983,FALSE,FALSE
"5603",2020-05-18,"positive","MI",58812,"Training",47529.74944011,52061.435606715,53996.389150465,56341.0285354975,60595.9614176328,FALSE,TRUE
"5604",2020-05-19,"death","MI",5470,"Training",6280.87443296942,7205.18526250475,7774.937951069,8479.171159281,10501.7743534915,FALSE,FALSE
"5605",2020-05-19,"positive","MI",59576,"Training",47909.599546105,52460.76008386,54385.52703347,56734.63553701,61039.989563424,FALSE,TRUE
"5606",2020-05-20,"death","MI",5514,"Training",6325.34415949045,7257.8834101795,7825.6562043435,8529.405049991,10556.3749974247,FALSE,FALSE
"5607",2020-05-20,"positive","MI",60151,"Training",48274.6466333117,52840.9347627075,54783.9027592,57149.4646096475,61469.90378356,FALSE,TRUE
"5608",2020-05-21,"death","MI",5555,"Training",6367.78255929768,7305.475777213,7874.0824739365,8577.13473630825,10608.1268903988,FALSE,FALSE
"5609",2020-05-21,"positive","MI",60610,"Training",48641.6836017758,53223.9307286575,55189.618824825,57523.79697715,61838.8806989962,FALSE,TRUE
"5610",2020-05-22,"death","MI",5586,"Training",6408.24905419025,7349.29560901475,7919.327929575,8622.83958736875,10657.1773385543,FALSE,FALSE
"5611",2020-05-22,"positive","MI",61075,"Training",48997.2906124033,53587.926699165,55575.96038787,57886.22001768,62173.9821954885,FALSE,TRUE
"5612",2020-05-23,"death","MI",5612,"Training",6446.8098070958,7390.3191208565,7962.101638106,8667.41592358825,10703.683634889,FALSE,FALSE
"5613",2020-05-23,"positive","MI",61293,"Training",49340.626272492,53939.364196995,55907.374237415,58233.013627005,62494.205771765,FALSE,TRUE
"5614",2020-05-24,"death","MI",5640,"Training",6483.53472601332,7430.9156945615,8002.7431526675,8709.6328648415,10747.6882235453,FALSE,FALSE
"5615",2020-05-24,"positive","MI",61457,"Training",49672.1025398932,54266.2090594625,56233.29531561,58556.887399515,62800.7972882365,FALSE,TRUE
"5616",2020-05-25,"death","MI",5678,"Training",6518.4894745276,7470.76075727725,8041.347348401,8749.5403454135,10789.3958350915,FALSE,FALSE
"5617",2020-05-25,"positive","MI",61632,"Training",49991.449769468,54569.88441369,56545.734136855,58868.2026993475,63095.474484307,FALSE,TRUE
"5618",2020-05-26,"death","MI",5703,"Training",6551.54322481193,7509.10529472875,8077.9741464485,8787.3006517305,10828.8064695277,FALSE,FALSE
"5619",2020-05-26,"positive","MI",62075,"Training",50296.1537699665,54845.32192975,56857.67361525,59188.20656477,63379.0163348225,FALSE,TRUE
"5620",2020-05-27,"death","MI",5727,"Training",6580.49437424065,7545.6746683485,8112.72341538,8822.968711506,10866.1148705655,FALSE,FALSE
"5621",2020-05-27,"positive","MI",62461,"Training",50581.9975910205,55120.1352672475,57174.107179295,59467.588889345,63664.3807867405,FALSE,TRUE
"5622",2020-05-28,"death","MI",5751,"Training",6607.90055689148,7576.68136261925,8145.7549449075,8856.4796101695,10901.2785940625,FALSE,FALSE
"5623",2020-05-28,"positive","MI",62797,"Training",50858.6310332062,55394.648999035,57454.88766385,59755.809582365,63953.1732273237,FALSE,TRUE
"5624",2020-05-29,"death","MI",5778,"Training",6633.98572803263,7608.24482416775,8180.0997461305,8887.95568671925,10934.4973771588,FALSE,FALSE
"5625",2020-05-29,"positive","MI",63116,"Training",51126.296277806,55654.05760961,57723.93359143,60018.51385575,64234.4330810148,FALSE,TRUE
"5626",2020-05-30,"death","MI",5802,"Training",6659.75631317828,7636.24297776725,8209.765704849,8917.674076437,10965.8660949958,FALSE,FALSE
"5627",2020-05-30,"positive","MI",63321,"Training",51385.3828122428,55907.12456599,57978.149036365,60303.2641159625,64507.7883373902,FALSE,TRUE
"5628",2020-05-31,"death","MI",5818,"Training",6684.76215474915,7663.035218384,8237.229561599,8945.71467417875,10995.4846161435,FALSE,FALSE
"5629",2020-05-31,"positive","MI",63568,"Training",51636.584723078,56174.522662165,58225.623352825,60578.327124885,64774.185251151,FALSE,TRUE
"5630",2020-06-01,"death","MI",5843,"Training",6708.4654604958,7689.75755100175,8263.235337227,8972.1473879435,11023.3104964597,FALSE,FALSE
"5631",2020-06-01,"positive","MI",63813,"Training",51880.6060837303,56444.6921111575,58479.23958634,60833.790926945,65034.3653464293,FALSE,TRUE
"5632",2020-06-02,"death","MI",5869,"Training",6730.91616470323,7715.13415463875,8287.852939732,8997.079576444,11049.538479656,FALSE,FALSE
"5633",2020-06-02,"positive","MI",64103,"Training",52117.11233449,56705.07444029,58725.265808535,61081.9892905375,65289.4321709235,FALSE,TRUE
"5634",2020-06-03,"death","MI",5884,"Training",6752.1579598708,7739.2199570085,8311.132303399,9020.42635139575,11074.1685657323,FALSE,FALSE
"5635",2020-06-03,"positive","MI",64382,"Training",52339.8866568747,56940.414725495,58968.49571077,61324.8696527775,65539.9849360537,FALSE,TRUE
"5636",2020-06-04,"death","MI",5901,"Training",6772.07849385727,7761.505628404,8333.163309941,9042.42739736675,11097.405485257,FALSE,FALSE
"5637",2020-06-04,"positive","MI",64616,"Training",52557.0383787685,57172.309545035,59212.724298705,61563.230962225,65786.8700279507,FALSE,TRUE
"5638",2020-06-05,"death","MI",5909,"Training",6790.91844991635,7782.54044596025,8355.2392573395,9063.831728632,11119.196807231,FALSE,FALSE
"5639",2020-06-05,"positive","MI",64821,"Training",52769.4663173012,57389.9980604925,59449.213072465,61794.3018660625,66030.7865266045,FALSE,TRUE
"5640",2020-06-06,"death","MI",5916,"Training",6808.75672421832,7803.76751051375,8375.727294475,9083.78796563225,11139.689837795,FALSE,FALSE
"5641",2020-06-06,"positive","MI",64914,"Training",52977.869552463,57608.7102287925,59667.226160775,62018.132298575,66272.433512005,FALSE,TRUE
"5642",2020-06-07,"death","MI",5927,"Training",6825.63850729112,7824.17065936475,8394.0182230705,9102.5657535065,11159.0418699468,FALSE,FALSE
"5643",2020-06-07,"positive","MI",64969,"Training",53183.0520262423,57797.4118918075,59883.1919434,62244.434478195,66512.4101955722,FALSE,TRUE
"5644",2020-06-08,"death","MI",5942,"Training",6841.63370713375,7843.4627703745,8411.580111105,9121.17376481175,11177.6274108237,FALSE,FALSE
"5645",2020-06-08,"positive","MI",65104,"Training",53375.466303347,57995.4512661175,60099.457331735,62470.337183535,66751.3157887262,FALSE,TRUE
"5646",2020-06-09,"death","MI",5951,"Training",6856.79650244543,7861.70626139925,8430.215586267,9138.82054113075,11195.646197566,FALSE,FALSE
"5647",2020-06-09,"positive","MI",65167,"Training",53563.7335380825,58210.59313304,60310.92902871,62695.241203175,66989.8019338863,FALSE,TRUE
"5648",2020-06-10,"death","MI",5952,"Training",6871.18157126822,7878.9660470095,8447.8174217295,9156.629603876,11212.5289793245,FALSE,FALSE
"5649",2020-06-10,"positive","MI",65182,"Training",53749.6913121367,58431.7770484475,60514.710845795,62902.9428616325,67228.4628490437,FALSE,TRUE
"5650",2020-06-11,"death","MI",5985,"Training",6884.849334087,7895.059867065,8464.470505777,9174.52355490575,11228.52293081,FALSE,FALSE
"5651",2020-06-11,"positive","MI",65449,"Training",53934.380755352,58638.13048121,60725.533397065,63113.8652814725,67467.7978770488,FALSE,TRUE
