"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"3601",2020-05-03,"positive","ME",1185,"Validation",887.7544698141,1020.020662741,1092.811422806,1157.587990927,1286.295617821,FALSE,TRUE
"3602",2020-05-04,"death","ME",57,"Validation",48.42934050713,59.8356816779,68.8629053904,79.0359354117,109.55221943305,FALSE,TRUE
"3603",2020-05-04,"positive","ME",1205,"Validation",901.4741023815,1037.749138756,1109.94273264,1176.526593795,1306.2635846333,FALSE,TRUE
"3604",2020-05-05,"death","ME",61,"Validation",49.51099429823,61.0590154138,70.478043319,80.7410011231,111.57080915133,FALSE,TRUE
"3605",2020-05-05,"positive","ME",1226,"Validation",914.379041661,1053.568497678,1125.739912064,1197.135716126,1325.7326135565,FALSE,TRUE
"3606",2020-05-06,"death","ME",62,"Validation",50.58544311301,62.3571881528,71.8852316512,82.5097824833,113.55027557935,FALSE,TRUE
"3607",2020-05-06,"positive","ME",1254,"Validation",926.8423064826,1069.744744886,1141.887258714,1218.14507758,1346.8860073263,FALSE,TRUE
"3608",2020-05-07,"death","ME",62,"Validation",51.65678343754,63.7748277333,73.2253438046,84.1618526366,115.4875371111,FALSE,TRUE
"3609",2020-05-07,"positive","ME",1330,"Validation",942.0846960089,1087.032319365,1158.389477332,1238.79889496,1369.086307007,FALSE,TRUE
"3610",2020-05-08,"death","ME",63,"Validation",52.72752558773,64.9311861063,74.5631707976,85.6067125101,117.52791986643,FALSE,TRUE
"3611",2020-05-08,"positive","ME",1374,"Validation",962.1081451715,1102.988115805,1176.7231848,1258.925781236,1395.560226294,FALSE,TRUE
"3612",2020-05-09,"death","ME",64,"Validation",53.79497777905,66.1451103582,75.9226396038,87.0426669791,119.38675334904,FALSE,TRUE
"3613",2020-05-09,"positive","ME",1408,"Validation",976.2721742261,1119.112610851,1193.23682922,1276.947967573,1419.687151429,FALSE,TRUE
"3614",2020-05-10,"death","ME",64,"Validation",54.6014209658,67.3551700006,77.2966931102,88.2759142785,121.28832269166,FALSE,TRUE
"3615",2020-05-10,"positive","ME",1436,"Validation",987.2718946274,1132.137689078,1209.019222312,1296.440385785,1455.315490489,FALSE,TRUE
"3616",2020-05-11,"death","ME",65,"Validation",55.52435356447,68.5321284225,78.8052350272,89.5752295977,123.17583829782,FALSE,TRUE
"3617",2020-05-11,"positive","ME",1462,"Validation",997.6143961766,1145.757917168,1223.123366722,1314.240441089,1481.616006428,FALSE,TRUE
"3618",2020-05-12,"death","ME",65,"Validation",56.44612341976,69.7654765378,80.0969555486,90.8371086127,124.87122568282,FALSE,TRUE
"3619",2020-05-12,"positive","ME",1477,"Validation",1004.7639237516,1160.843672391,1238.64767111,1336.242167052,1507.218540286,FALSE,TRUE
"3620",2020-05-13,"death","ME",66,"Validation",57.09780747895,70.9920363825,81.37187342,92.088939643,126.35389151882,FALSE,TRUE
"3621",2020-05-13,"positive","ME",1515,"Validation",1010.0065185781,1174.258236045,1254.434768944,1356.20237104,1533.491499879,FALSE,TRUE
"3622",2020-05-14,"death","ME",69,"Validation",57.85042505669,72.149570941,82.6520337182,93.2852547177,127.82605233804,FALSE,TRUE
"3623",2020-05-14,"positive","ME",1565,"Validation",1015.7493955057,1188.815379899,1269.4066022,1377.00405174,1568.885946051,FALSE,TRUE
"3624",2020-05-15,"death","ME",69,"Validation",58.58063125986,73.2077682327,83.6977634436,94.5513680005,129.33166723341,FALSE,TRUE
"3625",2020-05-15,"positive","ME",1603,"Validation",1022.6562256041,1202.586831839,1283.730525272,1396.4346362,1601.077135027,FALSE,FALSE
"3626",2020-05-16,"death","ME",70,"Validation",59.2826056505,74.1204209701,84.8673623048,95.9764343523,130.72924444981,FALSE,TRUE
"3627",2020-05-16,"positive","ME",1648,"Validation",1029.0380064953,1215.838745841,1300.302642914,1414.92091173,1635.86903817,FALSE,FALSE
"3628",2020-05-17,"death","ME",70,"Validation",60.10128788751,75.3197269165,86.0192175676,97.3767672033,131.91194937801,FALSE,TRUE
"3629",2020-05-17,"positive","ME",1687,"Validation",1033.6100747709,1227.798200005,1313.763581882,1430.0063309,1673.100686093,FALSE,FALSE
"3630",2020-05-18,"death","ME",71,"Validation",60.95798107935,76.3878377717,87.206761659,98.9455298179,133.04587285273,FALSE,TRUE
"3631",2020-05-18,"positive","ME",1713,"Validation",1040.1301414716,1239.724384922,1325.118812752,1446.61070963,1705.470655265,FALSE,FALSE
"3632",2020-05-19,"death","ME",73,"Validation",61.80813804034,77.41652961,88.349341859,100.15051506,134.13193229866,FALSE,TRUE
"3633",2020-05-19,"positive","ME",1741,"Validation",1047.2230105108,1250.309046263,1338.34451462,1462.31446632,1735.903278892,FALSE,FALSE
"3634",2020-05-20,"death","ME",73,"Validation",62.71318925888,78.1171665097,89.3855948898,101.6182601428,135.1721104285,FALSE,TRUE
"3635",2020-05-20,"positive","ME",1819,"Validation",1053.8869078955,1259.514882145,1352.15629292,1479.32210865,1787.140607696,FALSE,FALSE
"3636",2020-05-21,"death","ME",73,"Validation",63.32870729421,78.9498722384,90.647944379,102.5159585217,136.300072323,FALSE,TRUE
"3637",2020-05-21,"positive","ME",1877,"Validation",1060.3598599656,1268.426671652,1366.23019256,1498.21836884,1826.762936661,FALSE,FALSE
"3638",2020-05-22,"death","ME",75,"Validation",64.03555781388,79.7275324857,91.7450230028,104.0177457734,137.7907698257,FALSE,TRUE
"3639",2020-05-22,"positive","ME",1948,"Validation",1066.661458611,1278.362750703,1379.98148132,1516.31818342,1863.832270985,FALSE,FALSE
"3640",2020-05-23,"death","ME",77,"Validation",64.77957243482,80.5814431587,92.9876797862,104.8393281478,138.9331819992,FALSE,TRUE
"3641",2020-05-23,"positive","ME",2013,"Validation",1072.2562369815,1285.645691319,1395.25172964,1535.76557053,1909.797936378,FALSE,FALSE
"3642",2020-05-24,"death","ME",78,"Validation",65.50594427326,81.479074327,94.2610518138,106.2094498341,140.0634290541,FALSE,TRUE
"3643",2020-05-24,"positive","ME",2055,"Validation",1076.0399921297,1293.231415688,1407.24882174,1551.71128538,1962.205737781,FALSE,FALSE
"3644",2020-05-25,"death","ME",78,"Validation",66.21635695473,82.23552963,95.2975064764,107.32188608,141.1729416389,FALSE,TRUE
"3645",2020-05-25,"positive","ME",2074,"Validation",1079.4908195708,1301.629044105,1417.36401704,1570.57394027,2017.909547008,FALSE,FALSE
"3646",2020-05-26,"death","ME",79,"Validation",66.91165397226,82.9641933499,96.2383876658,108.2267087825,142.244177787,FALSE,TRUE
"3647",2020-05-26,"positive","ME",2109,"Validation",1082.6962947166,1310.464885634,1427.02218026,1589.49036364,2076.356556874,FALSE,FALSE
"3648",2020-05-27,"death","ME",81,"Validation",67.59287709015,83.769275522,97.49233583,109.5309304755,143.2776415779,FALSE,TRUE
"3649",2020-05-27,"positive","ME",2137,"Validation",1085.7052796733,1318.593335598,1439.69137836,1606.80717473,2137.967841788,FALSE,TRUE
"3650",2020-05-28,"death","ME",84,"Validation",68.21350985214,84.4799268011,98.3602263078,110.314774098,145.0938736217,FALSE,TRUE
"3651",2020-05-28,"positive","ME",2189,"Validation",1088.5324263517,1326.10210383,1453.7316727,1623.55269572,2205.954724218,FALSE,TRUE
"3652",2020-05-29,"death","ME",85,"Validation",68.69584000198,85.1574096491,99.4193981532,111.4769125826,147.1812332259,FALSE,TRUE
"3653",2020-05-29,"positive","ME",2226,"Validation",1091.1865729457,1333.811495703,1463.6788415,1640.65779342,2301.397472801,FALSE,TRUE
"3654",2020-05-30,"death","ME",89,"Validation",69.05636102091,85.5911868615,100.2782824106,112.7008512139,149.8232483066,TRUE,TRUE
"3655",2020-05-30,"positive","ME",2282,"Validation",1094.6746014539,1341.283970211,1478.31731018,1660.15894901,2417.488997969,FALSE,TRUE
"3656",2020-05-31,"death","ME",89,"Validation",69.40599392264,86.2750883218,101.1248671282,113.9244201869,155.5209261057,TRUE,TRUE
"3657",2020-05-31,"positive","ME",2325,"Validation",1098.0275030508,1348.40594144,1491.8736882,1675.17715758,2516.991938898,FALSE,TRUE
"3658",2020-06-01,"death","ME",89,"Validation",69.74541753423,87.046128325,101.9322008554,114.9860452192,158.5876785731,TRUE,TRUE
"3659",2020-06-01,"positive","ME",2349,"Validation",1101.244672841,1353.13756768,1504.32781238,1687.81275038,2603.180459967,FALSE,TRUE
"3660",2020-06-02,"death","ME",94,"Validation",70.07496454815,87.6435969537,102.554974275,116.8478460498,159.5227460456,TRUE,TRUE
"3661",2020-06-02,"positive","ME",2377,"Validation",1104.326950957,1362.4596779,1516.83570504,1705.43873023,2700.297424596,FALSE,TRUE
"3662",2020-06-03,"death","ME",95,"Validation",70.3953070704,88.1858520745,103.3839498154,118.0619383282,160.0173824563,TRUE,TRUE
"3663",2020-06-03,"positive","ME",2418,"Validation",1107.2930891562,1371.78514865,1527.65661164,1719.2135427,2808.232943454,FALSE,TRUE
"3664",2020-06-04,"death","ME",95,"Validation",70.70679123557,88.9284955992,104.2309377966,118.7775631917,160.4893016842,TRUE,TRUE
"3665",2020-06-04,"positive","ME",2446,"Validation",1110.1442972294,1376.41931952,1537.95327556,1734.51739632,2941.585830967,FALSE,TRUE
"3666",2020-06-05,"death","ME",98,"Validation",71.0099480074,89.741273385,105.0660295016,120.0740556657,160.9426035759,TRUE,TRUE
"3667",2020-06-05,"positive","ME",2482,"Validation",1112.8841037331,1383.52347994,1547.4232491,1750.4664717,3061.825258314,FALSE,TRUE
"3668",2020-06-06,"death","ME",98,"Validation",71.30505967041,90.2928371739,105.8260469664,121.2043027206,162.5634880108,TRUE,TRUE
"3669",2020-06-06,"positive","ME",2524,"Validation",1115.52121244,1390.59739559,1555.44819474,1772.5115485,3154.848425297,FALSE,TRUE
"3670",2020-06-07,"death","ME",99,"Validation",71.6430046488,90.7709733823,107.0236726478,122.1188373548,164.0280741954,TRUE,TRUE
"3671",2020-06-07,"positive","ME",2570,"Validation",1118.0316963765,1395.68859854,1568.17116132,1789.2805932,3260.530372737,FALSE,TRUE
"3672",2020-06-08,"death","ME",99,"Validation",72.06734549296,91.2785478335,107.679782525,123.26087987,169.6508121755,TRUE,TRUE
"3673",2020-06-08,"positive","ME",2588,"Validation",1120.8619347425,1400.96463064,1578.28635662,1820.11681648,3389.01049175,FALSE,TRUE
"3674",2020-06-09,"death","ME",100,"Validation",72.49325570463,91.7880041815,108.0612698906,125.0790610212,176.0490596637,TRUE,TRUE
"3675",2020-06-09,"positive","ME",2606,"Validation",1124.8747100102,1407.93773039,1588.77793128,1843.19357599,3523.282484218,FALSE,TRUE
"3676",2020-06-10,"death","ME",100,"Validation",72.81677392773,92.4326546514,108.6473463226,125.8500674191,178.4283821143,TRUE,TRUE
"3677",2020-06-10,"positive","ME",2637,"Validation",1127.7914148131,1414.31601633,1599.5786747,1860.81619531,3663.596709626,FALSE,TRUE
"3678",2020-06-11,"death","ME",100,"Validation",73.015579522,93.0360714182,109.2860486544,126.7050534617,179.8838948679,TRUE,TRUE
"3679",2020-06-11,"positive","ME",2667,"Validation",1130.0913279398,1418.87961607,1608.70587418,1887.82813545,3810.143710025,FALSE,TRUE
"3680",2020-06-12,"death","ME",100,"Validation",73.20665253674,93.4460896835,109.7571949604,127.6566211365,182.1579991242,TRUE,TRUE
"3681",2020-06-12,"positive","ME",2721,"Validation",1132.3129071122,1424.14556658,1615.66217128,1911.82568018,3963.006490506,FALSE,TRUE
"3682",2020-06-13,"death","ME",100,"Validation",73.3903458276,93.9658964639,110.313429886,128.9578855631,186.7393088573,TRUE,TRUE
"3683",2020-06-13,"positive","ME",2757,"Validation",1134.4628733903,1427.76821792,1628.88921736,1931.81411262,4122.378281544,FALSE,TRUE
"3684",2020-06-14,"death","ME",100,"Validation",73.59256908088,94.3175423231,110.869597601,129.835756815,190.8374079817,TRUE,TRUE
"3685",2020-06-14,"positive","ME",2793,"Validation",1135.9908391707,1431.51184834,1639.75045032,1947.59852203,4289.111313547,FALSE,TRUE
"3686",2020-06-15,"death","ME",101,"Validation",74.01661755893,94.8613096824,111.6712184272,131.0152356344,195.8113284347,TRUE,TRUE
"3687",2020-06-15,"positive","ME",2810,"Validation",1137.2631358287,1435.67554501,1654.11335554,1965.29507301,4473.13091187,FALSE,TRUE
"3688",2020-06-16,"death","ME",101,"Validation",74.43287632844,95.368144817,112.586156325,132.2827267345,198.5375583972,TRUE,TRUE
"3689",2020-06-16,"positive","ME",2819,"Validation",1138.4752117891,1441.05575354,1660.98899992,1986.70837017,4729.208338665,FALSE,TRUE
"3690",2020-06-17,"death","ME",102,"Validation",74.69300823468,95.8790125876,113.589610583,133.6176300664,201.5592461573,TRUE,TRUE
"3691",2020-06-17,"positive","ME",2836,"Validation",1139.6303939766,1446.15367755,1675.560258,2016.74142678,5015.934471166,FALSE,TRUE
"3692",2020-06-18,"death","ME",102,"Validation",74.90798133878,96.2739756785,114.2725374896,134.788505929,206.2426151865,TRUE,TRUE
"3693",2020-06-18,"positive","ME",2878,"Validation",1140.4403489172,1457.47530312,1683.16849792,2038.833551,5352.212290623,FALSE,TRUE
"3694",2020-06-19,"death","ME",102,"Validation",75.11860927759,96.5493375067,114.660947547,136.029549658,212.5587649268,TRUE,TRUE
"3695",2020-06-19,"positive","ME",2913,"Validation",1141.1247208517,1461.07443075,1690.23905304,2061.07017801,5715.73459889599,FALSE,TRUE
"3696",2020-06-20,"death","ME",102,"Validation",75.3253726069,97.0827880389,115.1617337276,137.241020723,221.6100164288,TRUE,TRUE
"3697",2020-06-20,"positive","ME",2938,"Validation",1141.7725302198,1467.60394054,1700.13917442,2076.41435799,6108.16385017599,FALSE,TRUE
"3698",2020-03-19,"death","MD",2,"Training",0.1,0.1,3.00155316072,7.0484920558,20.08031199092,TRUE,TRUE
"3699",2020-03-19,"positive","MD",107,"Training",24.75822037056,65.238328312,84.177630048,101.004117766,137.2212021178,FALSE,TRUE
"3700",2020-03-20,"death","MD",3,"Training",0.1,0.1,5.23370285624,10.6899864902,28.83915261286,TRUE,TRUE
"3701",2020-03-20,"positive","MD",149,"Training",39.11835932978,90.950151926,110.876562064,130.825945786,171.8344884792,FALSE,TRUE
"3702",2020-03-21,"death","MD",3,"Training",0.1,0.1,6.6332294108,13.6004675274,35.99728005262,TRUE,TRUE
"3703",2020-03-21,"positive","MD",190,"Training",59.42046767144,120.393218094,142.827074012,165.333780374,213.5908213316,FALSE,TRUE
"3704",2020-03-22,"death","MD",4,"Training",0.1,5.95210647638,10.1788393604,21.285932428,45.42629639392,FALSE,TRUE
"3705",2020-03-22,"positive","MD",244,"Training",88.690050029,158.690484906,186.178529304,211.021135276,265.67287334,FALSE,TRUE
"3706",2020-03-23,"death","MD",4,"Training",0.1,7.749277053,12.7089866688,26.6707138046,55.6696416485,FALSE,TRUE
"3707",2020-03-23,"positive","MD",288,"Training",121.52043513,204.168810422,236.467100112,267.07320397,329.5814845644,FALSE,TRUE
"3708",2020-03-24,"death","MD",5,"Training",0.1,12.2178053972,18.5545546608,37.3452838108,71.1978422578,FALSE,TRUE
"3709",2020-03-24,"positive","MD",349,"Training",167.4808885118,266.008559722,301.289183356,336.65142367,407.6330875252,FALSE,TRUE
"3710",2020-03-25,"death","MD",5,"Training",0.1,15.234131177,22.4710670784,45.067597131,84.7254139986,FALSE,TRUE
"3711",2020-03-25,"positive","MD",423,"Training",219.6434538636,337.5983283,381.42043978,421.590658256,500.6311833228,FALSE,TRUE
"3712",2020-03-26,"death","MD",7,"Training",0.1,20.4510089058,32.6698269544,56.429016842,99.1292919412,FALSE,TRUE
"3713",2020-03-26,"positive","MD",580,"Training",306.3738571774,428.708690746,478.046124948,526.743321638,613.48764513,FALSE,TRUE
"3714",2020-03-27,"death","MD",10,"Training",0.1,25.2994780096,39.161496768,66.54177692,115.5687805682,FALSE,TRUE
"3715",2020-03-27,"positive","MD",774,"Training",397.7970231066,536.998155196,597.817091428,652.44827418,758.088370512,FALSE,FALSE
"3716",2020-03-28,"death","MD",17,"Training",23.49659879964,32.4428872414,52.8231314628,82.419848588,133.16517052,FALSE,FALSE
"3717",2020-03-28,"positive","MD",992,"Training",504.4493325268,670.52939164,743.42820108,806.7808818,925.534511478,FALSE,FALSE
"3718",2020-03-29,"death","MD",24,"Training",28.94280277362,39.6258503346,63.327288864,97.605387612,153.4311060468,FALSE,FALSE
"3719",2020-03-29,"positive","MD",1239,"Training",629.706995434,824.40555042,910.77262348,984.97578838,1119.596305218,FALSE,FALSE
"3720",2020-03-30,"death","MD",35,"Training",35.80505463418,47.9727277414,75.262065752,114.229949618,176.3597101876,FALSE,FALSE
"3721",2020-03-30,"positive","MD",1413,"Training",772.7966031,1005.77141616,1107.91015692,1195.79620708,1358.296679522,FALSE,FALSE
"3722",2020-03-31,"death","MD",43,"Training",44.33536855212,58.352827789,88.67047714,134.243870974,200.4209573622,FALSE,FALSE
"3723",2020-03-31,"positive","MD",1660,"Training",959.068235876,1215.50361246,1338.42891248,1444.19506124,1628.187926082,FALSE,FALSE
"3724",2020-04-01,"death","MD",52,"Training",54.70174641754,70.584371994,105.153721376,155.749866154,229.098247473,FALSE,FALSE
"3725",2020-04-01,"positive","MD",1985,"Training",1153.534183324,1451.48766274,1598.40826668,1721.88674642,1930.441093114,FALSE,FALSE
"3726",2020-04-02,"death","MD",64,"Training",66.1916715912,85.023571822,124.670385552,181.870982304,262.0160984494,FALSE,FALSE
"3727",2020-04-02,"positive","MD",2331,"Training",1387.28858682,1715.55691946,1887.54593552,2042.4876454,2267.152822442,FALSE,FALSE
"3728",2020-04-03,"death","MD",84,"Training",79.9681590918,102.371801724,147.05058606,213.786429308,298.4625710146,FALSE,TRUE
"3729",2020-04-03,"positive","MD",2758,"Training",1645.860506716,2007.3471304,2222.03829572,2394.40365536,2650.342681616,FALSE,FALSE
"3730",2020-04-04,"death","MD",101,"Training",96.3866692092,122.469153464,173.407634872,248.590351074,339.045437379,FALSE,TRUE
"3731",2020-04-04,"positive","MD",3125,"Training",1923.927628624,2345.5575838,2583.45811464,2784.50720304,3069.780019798,FALSE,FALSE
"3732",2020-04-05,"death","MD",122,"Training",115.1675741292,145.102970248,203.018770944,288.249860732,386.197584974,FALSE,TRUE
"3733",2020-04-05,"positive","MD",3609,"Training",2237.552417452,2707.89332324,2970.79576372,3205.17166312,3531.853307044,FALSE,FALSE
"3734",2020-04-06,"death","MD",138,"Training",136.315347655,172.094513176,237.781733228,333.722593994,438.7850558304,FALSE,TRUE
"3735",2020-04-06,"positive","MD",4045,"Training",2581.050724864,3115.01848296,3398.84199908,3666.85001632,4039.383004216,FALSE,FALSE
"3736",2020-04-07,"death","MD",160,"Training",160.5144363336,201.32492255,274.997125604,379.988218188,495.1347231224,FALSE,FALSE
"3737",2020-04-07,"positive","MD",4371,"Training",2944.280620376,3532.4076959,3864.36238192,4155.90018572,4578.774492982,FALSE,TRUE
"3738",2020-04-08,"death","MD",191,"Training",187.4406254608,232.252656584,316.715642728,432.5986324,560.5372067606,FALSE,TRUE
