"","Date","Output_Var","state","Data","Training","Prediction.2.5.","Prediction.25.","Prediction.50.","Prediction.75.","Prediction.97.5.","in.IQR","in.CI"
"4833",2020-07-16,"deathIncrease","LA",18.1428571428571,"Validation",0.03789722,0.29046725,1.01974,5.40118,301.8778,FALSE,TRUE
"4834",2020-07-16,"positiveIncrease","LA",1940.57142857143,"Validation",0.16039265,2.43209,11.9039,72.176775,5080.20925,FALSE,TRUE
"4835",2020-07-17,"deathIncrease","LA",21.2857142857143,"Validation",0.035424505,0.28302525,1.004075,5.4799,312.95475,FALSE,TRUE
"4836",2020-07-17,"positiveIncrease","LA",2152.14285714286,"Validation",0.14929475,2.339025,11.8173,77.288625,5234.1645,FALSE,TRUE
"4837",2020-07-18,"deathIncrease","LA",23.2857142857143,"Validation",0.0328738275,0.27004375,0.985576,5.5911325,323.074724999999,FALSE,TRUE
"4838",2020-07-18,"positiveIncrease","LA",2077.28571428571,"Validation",0.13837295,2.2267675,11.6802,84.1863,5235.29,FALSE,TRUE
"4839",2020-07-19,"deathIncrease","LA",29.8571428571429,"Validation",0.0305103825,0.2575655,0.988614,5.704565,332.130699999999,FALSE,TRUE
"4840",2020-07-19,"positiveIncrease","LA",2174.71428571429,"Validation",0.127583875,2.1608825,11.46,86.94165,5206.694,FALSE,TRUE
"4841",2020-07-20,"deathIncrease","LA",28.7142857142857,"Validation",0.0283623825,0.2463125,0.964996,5.84005,340.060624999999,FALSE,TRUE
"4842",2020-07-20,"positiveIncrease","LA",2177,"Validation",0.1176941,2.0827975,11.27535,90.978625,5213.3235,FALSE,TRUE
"4843",2020-07-21,"deathIncrease","LA",29.4285714285714,"Validation",0.026243235,0.23929025,0.9549855,5.9783975,340.448474999999,FALSE,TRUE
"4844",2020-07-21,"positiveIncrease","LA",2163.42857142857,"Validation",0.10862364,2.0117775,11.3149,96.711275,5411.06275,FALSE,TRUE
"4845",2020-07-22,"deathIncrease","LA",NA,"Validation",0.0241112925,0.231611,0.9764575,6.1039275,338.268724999999,NA,NA
"4846",2020-07-22,"positiveIncrease","LA",NA,"Validation",0.1002945175,1.965725,11.45625,101.15575,5651.95724999999,NA,NA
"4847",2020-07-23,"deathIncrease","LA",NA,"Validation",0.0221697525,0.22429825,0.975089,6.3275975,335.933025,NA,NA
"4848",2020-07-23,"positiveIncrease","LA",NA,"Validation",0.0926509825,1.88257,11.4504,103.75225,5688.3865,NA,NA
"4849",2020-07-24,"deathIncrease","LA",NA,"Validation",0.0203915825,0.21480175,0.982428,6.62109,333.452575,NA,NA
"4850",2020-07-24,"positiveIncrease","LA",NA,"Validation",0.085620525,1.802995,11.37065,108.62,5742.73899999999,NA,NA
"4851",2020-03-19,"deathIncrease","ME",0,"Training",1e-15,1e-15,1e-15,0.20461625,0.417275099999999,FALSE,FALSE
"4852",2020-03-19,"positiveIncrease","ME",12.2857142857143,"Training",4.1772965,8.18179,9.81989,11.4749,15.21983,FALSE,TRUE
"4853",2020-03-20,"deathIncrease","ME",0,"Training",1e-15,1e-15,0.148788,0.2466085,0.47585145,FALSE,FALSE
"4854",2020-03-20,"positiveIncrease","ME",12.8571428571429,"Training",5.22705325,9.660375,11.3652,12.97675,16.8288375,TRUE,TRUE
"4855",2020-03-21,"deathIncrease","ME",0,"Training",1e-15,1e-15,0.1866585,0.28735675,0.522893275,FALSE,FALSE
"4856",2020-03-21,"positiveIncrease","ME",13.2857142857143,"Training",6.04973425,11.091125,12.98565,14.432375,18.7438925,TRUE,TRUE
"4857",2020-03-22,"deathIncrease","ME",0,"Training",1e-15,0.044621275,0.2549325,0.3458015,0.575547825,FALSE,FALSE
"4858",2020-03-22,"positiveIncrease","ME",15.1428571428571,"Training",9.21739975,12.890025,14.6824,16.2512,20.4128375,TRUE,TRUE
"4859",2020-03-23,"deathIncrease","ME",0,"Training",1e-15,0.12103675,0.295226,0.392326,0.628922875,FALSE,FALSE
"4860",2020-03-23,"positiveIncrease","ME",14.5714285714286,"Training",10.61517,14.483475,16.3641,17.894325,22.18881,TRUE,TRUE
"4861",2020-03-24,"deathIncrease","ME",0.142857142857143,"Training",1e-15,0.24002475,0.353762,0.45356975,0.69422735,FALSE,TRUE
"4862",2020-03-24,"positiveIncrease","ME",15.8571428571429,"Training",12.8616425,16.27765,18.11215,19.7274,24.0573575,FALSE,TRUE
"4863",2020-03-25,"deathIncrease","ME",0.142857142857143,"Training",1e-15,0.28415325,0.4036425,0.51975525,0.76057805,FALSE,TRUE
"4864",2020-03-25,"positiveIncrease","ME",19.7142857142857,"Training",14.3046325,18.0085,19.91285,21.4818,25.75683,TRUE,TRUE
"4865",2020-03-26,"deathIncrease","ME",0.428571428571429,"Training",1e-15,0.3529895,0.4674015,0.58133,0.840206975,TRUE,TRUE
"4866",2020-03-26,"positiveIncrease","ME",23.4285714285714,"Training",16.4757925,19.77515,21.65405,23.401175,27.46862,FALSE,TRUE
"4867",2020-03-27,"deathIncrease","ME",0.428571428571429,"Training",1e-15,0.4022295,0.5246505,0.6523425,0.917669424999999,TRUE,TRUE
"4868",2020-03-27,"positiveIncrease","ME",24,"Training",18.03826,21.313225,23.24525,25.038025,28.865755,TRUE,TRUE
"4869",2020-03-28,"deathIncrease","ME",0.714285714285714,"Training",0.33058005,0.48876325,0.595703,0.729367,1.0095095,TRUE,TRUE
"4870",2020-03-28,"positiveIncrease","ME",25.4285714285714,"Training",19.8221725,22.88635,24.6855,26.6525,30.41628,TRUE,TRUE
"4871",2020-03-29,"deathIncrease","ME",1,"Training",0.377133325,0.5559705,0.6667535,0.80527525,1.08977875,FALSE,TRUE
"4872",2020-03-29,"positiveIncrease","ME",27.8571428571429,"Training",21.1633925,24.098825,26.08865,28.075225,32.2578025,TRUE,TRUE
"4873",2020-03-30,"deathIncrease","ME",1,"Training",0.435649825,0.620997,0.746638,0.88866675,1.16502525,FALSE,TRUE
"4874",2020-03-30,"positiveIncrease","ME",31.5714285714286,"Training",22.21661,25.23395,27.2745,29.236725,33.720785,FALSE,TRUE
"4875",2020-03-31,"deathIncrease","ME",1.14285714285714,"Training",0.49952845,0.694081,0.825637,0.9692195,1.24742375,FALSE,TRUE
"4876",2020-03-31,"positiveIncrease","ME",37.7142857142857,"Training",22.8941975,26.202475,28.19165,30.1767,34.5956875,FALSE,FALSE
"4877",2020-04-01,"deathIncrease","ME",1.28571428571429,"Training",0.56396915,0.76964525,0.910827,1.0653075,1.35373475,FALSE,TRUE
"4878",2020-04-01,"positiveIncrease","ME",35,"Training",23.514785,27.10765,28.9667,31.015425,35.31111,FALSE,TRUE
"4879",2020-04-02,"deathIncrease","ME",1,"Training",0.6354314,0.848229,0.990154,1.1498975,1.4685435,TRUE,TRUE
"4880",2020-04-02,"positiveIncrease","ME",31,"Training",24.05237,27.7057,29.5045,31.6785,36.2693425,TRUE,TRUE
"4881",2020-04-03,"deathIncrease","ME",1,"Training",0.69336775,0.92611575,1.071455,1.234675,1.58001925,TRUE,TRUE
"4882",2020-04-03,"positiveIncrease","ME",32,"Training",24.734065,28.177675,29.94225,32.145575,36.894415,TRUE,TRUE
"4883",2020-04-04,"deathIncrease","ME",1,"Training",0.7573414,1.01069,1.14628,1.3157475,1.685653,FALSE,TRUE
"4884",2020-04-04,"positiveIncrease","ME",30.8571428571429,"Training",25.164735,28.54975,30.38565,32.623925,37.467165,TRUE,TRUE
"4885",2020-04-05,"deathIncrease","ME",1,"Training",0.828471925,1.0817575,1.23028,1.406645,1.777538,FALSE,TRUE
"4886",2020-04-05,"positiveIncrease","ME",27.5714285714286,"Training",25.3061975,28.72495,30.48615,32.869025,37.91572,FALSE,TRUE
"4887",2020-04-06,"deathIncrease","ME",1.28571428571429,"Training",0.906007975,1.15641,1.311875,1.4863725,1.86335875,TRUE,TRUE
"4888",2020-04-06,"positiveIncrease","ME",26.2857142857143,"Training",25.462965,28.7834,30.5795,32.849925,38.1645125,FALSE,TRUE
"4889",2020-04-07,"deathIncrease","ME",1.14285714285714,"Training",0.97446445,1.218375,1.385505,1.5600125,1.9460095,FALSE,TRUE
"4890",2020-04-07,"positiveIncrease","ME",22,"Training",25.5364925,28.75325,30.58375,32.74565,38.6797725,FALSE,FALSE
"4891",2020-04-08,"deathIncrease","ME",1.28571428571429,"Training",1.02604575,1.2814625,1.44799,1.63544,2.01630475,TRUE,TRUE
"4892",2020-04-08,"positiveIncrease","ME",22.8571428571429,"Training",25.5248775,28.584675,30.47225,32.55595,38.4644275,FALSE,FALSE
"4893",2020-04-09,"deathIncrease","ME",1.28571428571429,"Training",1.076136,1.3290175,1.50132,1.6978525,2.07371575,FALSE,TRUE
"4894",2020-04-09,"positiveIncrease","ME",23.2857142857143,"Training",25.4885575,28.373125,30.2715,32.3384,38.2447325,FALSE,FALSE
"4895",2020-04-10,"deathIncrease","ME",1.28571428571429,"Training",1.12056925,1.3672875,1.560015,1.7610125,2.12872025,FALSE,TRUE
"4896",2020-04-10,"positiveIncrease","ME",28.4285714285714,"Training",25.2712925,28.103475,30.04255,32.106575,37.834455,TRUE,TRUE
"4897",2020-04-11,"deathIncrease","ME",1.14285714285714,"Training",1.17130825,1.408645,1.605285,1.805815,2.1721955,FALSE,FALSE
"4898",2020-04-11,"positiveIncrease","ME",30.7142857142857,"Training",25.15118,27.87855,29.75405,31.730025,37.5075375,TRUE,TRUE
"4899",2020-04-12,"deathIncrease","ME",1.42857142857143,"Training",1.1843795,1.45122,1.64413,1.837305,2.21271225,FALSE,TRUE
"4900",2020-04-12,"positiveIncrease","ME",33.2857142857143,"Training",24.928235,27.58395,29.3727,31.269875,36.995065,FALSE,TRUE
"4901",2020-04-13,"deathIncrease","ME",1.57142857142857,"Training",1.20412825,1.4846175,1.67202,1.86747,2.2358035,TRUE,TRUE
"4902",2020-04-13,"positiveIncrease","ME",33.7142857142857,"Training",24.5837275,27.243975,28.96045,30.755025,36.250265,FALSE,TRUE
"4903",2020-04-14,"deathIncrease","ME",1.71428571428571,"Training",1.2285795,1.5066225,1.696415,1.8971375,2.2576355,TRUE,TRUE
"4904",2020-04-14,"positiveIncrease","ME",34.4285714285714,"Training",24.08292,26.842975,28.5128,30.17935,35.3894575,FALSE,TRUE
"4905",2020-04-15,"deathIncrease","ME",1.85714285714286,"Training",1.24670575,1.51404,1.705685,1.9240575,2.267231,TRUE,TRUE
"4906",2020-04-15,"positiveIncrease","ME",33,"Training",23.597695,26.4172,28.0493,29.697025,34.313485,FALSE,TRUE
"4907",2020-04-16,"deathIncrease","ME",2.14285714285714,"Training",1.24867025,1.5236725,1.716685,1.92922,2.28045,FALSE,TRUE
"4908",2020-04-16,"positiveIncrease","ME",33.4285714285714,"Training",23.1407,25.974475,27.523,29.14935,33.5364075,FALSE,TRUE
"4909",2020-04-17,"deathIncrease","ME",2.28571428571429,"Training",1.2345565,1.5278,1.72639,1.9331775,2.296033,FALSE,TRUE
"4910",2020-04-17,"positiveIncrease","ME",25.2857142857143,"Training",22.600625,25.516825,26.9658,28.493925,32.8964725,FALSE,TRUE
"4911",2020-04-18,"deathIncrease","ME",2.28571428571429,"Training",1.2193645,1.5264925,1.726445,1.9395225,2.29962775,FALSE,TRUE
"4912",2020-04-18,"positiveIncrease","ME",22,"Training",22.124955,25.021075,26.5194,27.884475,32.1339925,FALSE,FALSE
"4913",2020-04-19,"deathIncrease","ME",2.14285714285714,"Training",1.195428,1.5273525,1.72717,1.9275225,2.29545675,FALSE,TRUE
"4914",2020-04-19,"positiveIncrease","ME",19.5714285714286,"Training",21.593985,24.4795,25.89085,27.3909,31.370755,FALSE,FALSE
"4915",2020-04-20,"deathIncrease","ME",2.42857142857143,"Training",1.1747465,1.5167975,1.71751,1.923705,2.29941675,FALSE,FALSE
"4916",2020-04-20,"positiveIncrease","ME",20.1428571428571,"Training",21.06781,23.933125,25.36675,26.858975,30.99754,FALSE,FALSE
"4917",2020-04-21,"deathIncrease","ME",2.57142857142857,"Training",1.1515185,1.5061775,1.70738,1.914535,2.30904975,FALSE,FALSE
"4918",2020-04-21,"positiveIncrease","ME",19.7142857142857,"Training",20.5106525,23.3456,24.8378,26.3146,30.4431375,FALSE,FALSE
"4919",2020-04-22,"deathIncrease","ME",2.57142857142857,"Training",1.1291695,1.4959375,1.686405,1.8981375,2.28783075,FALSE,FALSE
"4920",2020-04-22,"positiveIncrease","ME",20.4285714285714,"Training",19.90801,22.72825,24.24435,25.78885,29.950935,FALSE,TRUE
"4921",2020-04-23,"deathIncrease","ME",2.28571428571429,"Training",1.10744525,1.47286,1.663835,1.8724375,2.27083375,FALSE,FALSE
"4922",2020-04-23,"positiveIncrease","ME",21.1428571428571,"Training",19.2871175,22.1007,23.65925,25.3767,29.6081875,FALSE,TRUE
"4923",2020-04-24,"deathIncrease","ME",2.28571428571429,"Training",1.08779325,1.452535,1.64628,1.8501925,2.24604575,FALSE,FALSE
"4924",2020-04-24,"positiveIncrease","ME",21.1428571428571,"Training",18.5491975,21.4674,23.0903,24.93075,29.39563,FALSE,TRUE
"4925",2020-04-25,"deathIncrease","ME",2.14285714285714,"Training",1.070314,1.434675,1.624955,1.823725,2.217435,FALSE,TRUE
"4926",2020-04-25,"positiveIncrease","ME",21.7142857142857,"Training",17.8513775,20.860625,22.5925,24.3141,29.10881,TRUE,TRUE
"4927",2020-04-26,"deathIncrease","ME",1.85714285714286,"Training",1.0503415,1.40131,1.59688,1.8056425,2.18879825,FALSE,TRUE
"4928",2020-04-26,"positiveIncrease","ME",21.2857142857143,"Training",17.0609375,20.18145,22.0642,23.88065,28.82921,TRUE,TRUE
"4929",2020-04-27,"deathIncrease","ME",1.28571428571429,"Training",1.0275875,1.3829675,1.565565,1.7832275,2.1821295,FALSE,TRUE
"4930",2020-04-27,"positiveIncrease","ME",22.5714285714286,"Training",16.4568425,19.5681,21.5583,23.408025,28.744065,TRUE,TRUE
"4931",2020-04-28,"deathIncrease","ME",1.14285714285714,"Training",1.00071885,1.35539,1.541335,1.760715,2.16482,FALSE,TRUE
"4932",2020-04-28,"positiveIncrease","ME",22.5714285714286,"Training",15.7337575,19.01815,20.99965,22.963425,28.5495125,TRUE,TRUE
"4933",2020-04-29,"deathIncrease","ME",0.857142857142857,"Training",0.97104155,1.32598,1.509805,1.7328625,2.14680525,FALSE,FALSE
"4934",2020-04-29,"positiveIncrease","ME",23.1428571428571,"Training",15.02969,18.39875,20.5326,22.58005,28.2195,FALSE,TRUE
"4935",2020-04-30,"deathIncrease","ME",1,"Training",0.94791845,1.29136,1.474755,1.708705,2.13977425,FALSE,TRUE
"4936",2020-04-30,"positiveIncrease","ME",24.2857142857143,"Training",14.2434025,17.8005,19.96895,22.08965,27.8865925,FALSE,TRUE
"4937",2020-05-01,"deathIncrease","ME",0.857142857142857,"Validation",0.915220225,1.25751,1.433655,1.67661,2.12844325,FALSE,FALSE
"4938",2020-05-01,"positiveIncrease","ME",26,"Validation",13.485775,17.245475,19.4202,21.626775,27.56221,FALSE,TRUE
"4939",2020-05-02,"deathIncrease","ME",1.42857142857143,"Validation",0.881732875,1.2301575,1.411305,1.650815,2.0944705,TRUE,TRUE
"4940",2020-05-02,"positiveIncrease","ME",26.5714285714286,"Validation",12.836235,16.63445,18.9247,21.24055,27.4648475,FALSE,TRUE
"4941",2020-05-03,"deathIncrease","ME",1.42857142857143,"Validation",0.851687225,1.1943525,1.381275,1.624755,2.0578215,TRUE,TRUE
"4942",2020-05-03,"positiveIncrease","ME",28.2857142857143,"Validation",12.0701275,16.078325,18.4695,20.89095,27.2802475,FALSE,FALSE
"4943",2020-05-04,"deathIncrease","ME",1.28571428571429,"Validation",0.811785125,1.1629625,1.35146,1.593835,2.035569,TRUE,TRUE
"4944",2020-05-04,"positiveIncrease","ME",33.5714285714286,"Validation",11.373975,15.4693,17.9875,20.5405,27.2700775,FALSE,FALSE
"4945",2020-05-05,"deathIncrease","ME",1.14285714285714,"Validation",0.7827213,1.1354375,1.31833,1.5602375,2.0040745,TRUE,TRUE
"4946",2020-05-05,"positiveIncrease","ME",35.8571428571429,"Validation",10.6315775,14.92145,17.5627,20.12955,26.9811025,FALSE,FALSE
"4947",2020-05-06,"deathIncrease","ME",1.14285714285714,"Validation",0.74925305,1.1030975,1.2834,1.5343275,1.97826625,TRUE,TRUE
"4948",2020-05-06,"positiveIncrease","ME",36.5714285714286,"Validation",9.990944,14.45145,17.09725,19.7651,26.8140075,FALSE,FALSE
"4949",2020-05-07,"deathIncrease","ME",1,"Validation",0.713879025,1.0760625,1.252905,1.5031175,1.962009,FALSE,TRUE
"4950",2020-05-07,"positiveIncrease","ME",35.8571428571429,"Validation",9.379159,13.936225,16.6533,19.38565,26.7802025,FALSE,FALSE
"4951",2020-05-08,"deathIncrease","ME",1.14285714285714,"Validation",0.67994855,1.0491975,1.22138,1.4740375,1.938339,TRUE,TRUE
"4952",2020-05-08,"positiveIncrease","ME",36.7142857142857,"Validation",8.7356775,13.49465,16.202,19.091675,27.00151,FALSE,FALSE
"4953",2020-05-09,"deathIncrease","ME",0.571428571428571,"Validation",0.642100625,1.0149275,1.19084,1.44147,1.92240825,FALSE,FALSE
"4954",2020-05-09,"positiveIncrease","ME",35.8571428571429,"Validation",8.17094325,12.985275,15.7784,18.791425,27.1372925,FALSE,FALSE
"4955",2020-05-10,"deathIncrease","ME",0.571428571428571,"Validation",0.60675665,0.98596825,1.160675,1.41166,1.8976085,FALSE,FALSE
"4956",2020-05-10,"positiveIncrease","ME",37.2857142857143,"Validation",7.69906925,12.4887,15.3952,18.487025,27.7137675,FALSE,FALSE
"4957",2020-05-11,"deathIncrease","ME",1,"Validation",0.5765973,0.9588065,1.13384,1.374335,1.8727575,TRUE,TRUE
"4958",2020-05-11,"positiveIncrease","ME",33.5714285714286,"Validation",7.2368985,11.994475,14.9818,18.1558,28.5485925,FALSE,FALSE
"4959",2020-05-12,"deathIncrease","ME",0.857142857142857,"Validation",0.550370425,0.9251455,1.106995,1.3398975,1.8569665,FALSE,TRUE
"4960",2020-05-12,"positiveIncrease","ME",32.7142857142857,"Validation",6.7986065,11.5511,14.59805,17.7678,29.4965325,FALSE,FALSE
"4961",2020-05-13,"deathIncrease","ME",0.857142857142857,"Validation",0.5256291,0.895069,1.083315,1.314125,1.85295975,FALSE,TRUE
"4962",2020-05-13,"positiveIncrease","ME",34.2857142857143,"Validation",6.384379,11.082525,14.2359,17.468125,30.6803774999999,FALSE,FALSE
"4963",2020-05-14,"deathIncrease","ME",0.857142857142857,"Validation",0.507296675,0.8646375,1.05471,1.299625,1.8419165,FALSE,TRUE
"4964",2020-05-14,"positiveIncrease","ME",35.8571428571429,"Validation",5.9940745,10.595475,13.8561,17.3872,32.0027274999999,FALSE,FALSE
"4965",2020-05-15,"deathIncrease","ME",0.857142857142857,"Validation",0.4857346,0.83511725,1.028035,1.271235,1.83710875,TRUE,TRUE
"4966",2020-05-15,"positiveIncrease","ME",35.8571428571429,"Validation",5.62657175,10.1454,13.5955,17.2078,33.4707974999999,FALSE,FALSE
"4967",2020-05-16,"deathIncrease","ME",1.14285714285714,"Validation",0.462530575,0.80983325,1.00231,1.244015,1.8260305,TRUE,TRUE
"4968",2020-05-16,"positiveIncrease","ME",37.7142857142857,"Validation",5.25873,9.749985,13.26305,17.0421,35.1018349999999,FALSE,FALSE
"4969",2020-05-17,"deathIncrease","ME",1,"Validation",0.440480125,0.78381675,0.9758335,1.22535,1.80958675,TRUE,TRUE
"4970",2020-05-17,"positiveIncrease","ME",43.4285714285714,"Validation",4.8256215,9.4688075,12.91545,16.811275,36.9077724999999,FALSE,FALSE
"4971",2020-05-18,"deathIncrease","ME",0.571428571428571,"Validation",0.425427925,0.75517,0.9464375,1.2059725,1.7936275,FALSE,TRUE
"4972",2020-05-18,"positiveIncrease","ME",44.5714285714286,"Validation",4.49821875,9.1182,12.65355,16.73015,39.4301849999999,FALSE,FALSE
"4973",2020-05-19,"deathIncrease","ME",0.857142857142857,"Validation",0.405710975,0.730497,0.9246865,1.1744675,1.77866975,TRUE,TRUE
"4974",2020-05-19,"positiveIncrease","ME",49.2857142857143,"Validation",4.2165265,8.75461,12.31015,16.567275,42.3428049999999,FALSE,FALSE
"4975",2020-05-20,"deathIncrease","ME",1,"Validation",0.384748625,0.70504325,0.894074,1.15319,1.79470725,TRUE,TRUE
"4976",2020-05-20,"positiveIncrease","ME",52.1428571428571,"Validation",3.956736,8.4403225,12.0139,16.427075,45.3452049999999,FALSE,FALSE
"4977",2020-05-21,"deathIncrease","ME",1.14285714285714,"Validation",0.364851575,0.678945,0.865722,1.1468625,1.83365175,TRUE,TRUE
"4978",2020-05-21,"positiveIncrease","ME",52.5714285714286,"Validation",3.663641,8.0983525,11.74885,16.232,48.723805,FALSE,FALSE
"4979",2020-05-22,"deathIncrease","ME",1,"Validation",0.34562565,0.65582775,0.8418595,1.12536,1.82969875,TRUE,TRUE
"4980",2020-05-22,"positiveIncrease","ME",51.5714285714286,"Validation",3.389531,7.777105,11.39405,16.323875,51.8276825,FALSE,TRUE
"4981",2020-05-23,"deathIncrease","ME",0.857142857142857,"Validation",0.3274663,0.62699875,0.8186285,1.120695,1.84164975,TRUE,TRUE
"4982",2020-05-23,"positiveIncrease","ME",52.5714285714286,"Validation",3.161331,7.45172,11.15405,16.165675,54.4838975,FALSE,TRUE
"4983",2020-05-24,"deathIncrease","ME",1.14285714285714,"Validation",0.314844325,0.603955,0.793788,1.0981,1.81925275,FALSE,TRUE
"4984",2020-05-24,"positiveIncrease","ME",45.4285714285714,"Validation",2.94436775,7.196855,10.86205,16.330425,56.95997,FALSE,TRUE
"4985",2020-05-25,"deathIncrease","ME",1.57142857142857,"Validation",0.297732475,0.5822175,0.773182,1.07778,1.83147825,FALSE,TRUE
"4986",2020-05-25,"positiveIncrease","ME",44.5714285714286,"Validation",2.7333215,6.9249475,10.6388,16.495025,59.313095,FALSE,TRUE
"4987",2020-05-26,"deathIncrease","ME",1.42857142857143,"Validation",0.276584475,0.562359,0.752321,1.0656375,1.84360525,FALSE,TRUE
"4988",2020-05-26,"positiveIncrease","ME",39.7142857142857,"Validation",2.5364595,6.637125,10.3485,16.37755,61.7693625,FALSE,TRUE
"4989",2020-05-27,"deathIncrease","ME",1.71428571428571,"Validation",0.25663155,0.546896,0.7334995,1.0561875,1.8569315,FALSE,TRUE
